Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
6,Brian Stone,4,Aerospace Studies,1,Letter Grade,Usaf & Nat Sec
2,Brian Stone,4,Aerospace Studies,1,Letter Grade,Usaf & Nat Sec
3,Brian Stone,3.7,Aerospace Studies,1,Letter Grade,Usaf & Nat Sec
1,Brian Stone,3.3,Aerospace Studies,1,Letter Grade,Usaf & Nat Sec
1,Brian Stone,2.7,Aerospace Studies,1,Letter Grade,Usaf & Nat Sec
6,Brian Stone,,Aerospace Studies,1,Non-Letter Grade,Usaf & Nat Sec
4,Amber Henson,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
2,Amber Henson,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
25,Amber Henson,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
1,Amber Henson,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
3,Amber Henson,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
2,Amber Henson,3.7,Aerospace Studies,135A,Letter Grade,Air Force Studies
8,Kelley Deetz; Ula Taylor,4,African American Studies,R1A,Letter Grade,Fresh Composition
7,Kelley Deetz; Ula Taylor,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
13,Kelley Deetz; Ula Taylor,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
2,Kelley Deetz; Ula Taylor,3,African American Studies,R1A,Letter Grade,Fresh Composition
1,Kelley Deetz; Ula Taylor,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,Kelley Deetz; Ula Taylor,2,African American Studies,R1A,Letter Grade,Fresh Composition
1,Kelley Deetz; Ula Taylor,1,African American Studies,R1A,Letter Grade,Fresh Composition
2,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
5,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
7,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
8,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
7,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,1.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
9,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
9,G. Ugo Nwokeji,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
22,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
26,G. Ugo Nwokeji,3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
9,G. Ugo Nwokeji,2.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
6,G. Ugo Nwokeji,2.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
4,G. Ugo Nwokeji,1.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,1,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,0.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,0,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
9,Robert Allen,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
20,Robert Allen,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
15,Robert Allen,3.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
14,Robert Allen,3.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
7,Robert Allen,3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
12,Robert Allen,2.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
3,Robert Allen,2.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
2,Robert Allen,2,African American Studies,5B,Letter Grade,Afam Life & Cul U S
6,Robert Allen,1.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
2,Robert Allen,0,African American Studies,5B,Letter Grade,Afam Life & Cul U S
3,Robert Allen,,African American Studies,5B,Non-Letter Grade,Afam Life & Cul U S
1,Joseph Omwamba,4,African American Studies,C10A,Letter Grade,Intermed Swahili
1,Joseph Omwamba,3.7,African American Studies,C10A,Letter Grade,Intermed Swahili
1,Joseph Omwamba,2,African American Studies,C10A,Letter Grade,Intermed Swahili
1,Sam Mchombo,4,African American Studies,C11A,Letter Grade,Elementary Swahili
8,Sam Mchombo,4,African American Studies,C11A,Letter Grade,Elementary Swahili
2,Sam Mchombo,3.7,African American Studies,C11A,Letter Grade,Elementary Swahili
1,Sam Mchombo,3.3,African American Studies,C11A,Letter Grade,Elementary Swahili
1,Sam Mchombo,2.7,African American Studies,C11A,Letter Grade,Elementary Swahili
1,Sam Mchombo,4,African American Studies,C11A,Letter Grade,Elementary Swahili
5,Sam Mchombo,4,African American Studies,C11A,Letter Grade,Elementary Swahili
3,Sam Mchombo,3.7,African American Studies,C11A,Letter Grade,Elementary Swahili
1,Sam Mchombo,3.3,African American Studies,C11A,Letter Grade,Elementary Swahili
1,Sam Mchombo,2.3,African American Studies,C11A,Letter Grade,Elementary Swahili
1,Sam Mchombo,,African American Studies,C11A,Non-Letter Grade,Elementary Swahili
1,Sam Mchombo,4,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,4,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,2,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,,African American Studies,C11B,Non-Letter Grade,Elementary Swahili
2,Galen Sibanda,4,African American Studies,C13A,Letter Grade,Elementary Zulu
2,Galen Sibanda,3.7,African American Studies,C13A,Letter Grade,Elementary Zulu
2,Galen Sibanda,,African American Studies,C13A,Non-Letter Grade,Elementary Zulu
2,Percy Hintzen,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
18,Percy Hintzen,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
26,Percy Hintzen,3.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
20,Percy Hintzen,3.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
17,Percy Hintzen,3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
