Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Brian Stone; Kathryn Parker,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
8,Brian Stone; Kathryn Parker,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
8,Brian Stone; Kathryn Parker,3.7,Aerospace Studies,1A,Letter Grade,Found Us Air Force
5,Brian Stone; Kathryn Parker,3.3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
4,Brian Stone; Kathryn Parker,3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
1,Brian Stone; Kathryn Parker,2.3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
1,Brian Stone; Kathryn Parker,2,Aerospace Studies,1A,Letter Grade,Found Us Air Force
1,Brian Stone; Kathryn Parker,1.7,Aerospace Studies,1A,Letter Grade,Found Us Air Force
2,Brian Stone; Kathryn Parker,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
3,Brian Stone; Kathryn Parker,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
7,Brian Stone; Kathryn Parker,3.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
3,Brian Stone; Kathryn Parker,3.3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
4,Brian Stone; Kathryn Parker,3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,Brian Stone; Kathryn Parker,2.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
2,Brian Stone; Kathryn Parker,2.3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,Brian Stone; Kathryn Parker,1.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,Brian Stone; Kathryn Parker,0.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,Brian Stone; Kathryn Parker,0,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
47,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
1,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
3,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
