Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,57303,Brian Stone; Kathryn Parker,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
8,57303,Brian Stone; Kathryn Parker,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
8,57303,Brian Stone; Kathryn Parker,3.7,Aerospace Studies,1A,Letter Grade,Found Us Air Force
5,57303,Brian Stone; Kathryn Parker,3.3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
4,57303,Brian Stone; Kathryn Parker,3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
1,57303,Brian Stone; Kathryn Parker,2.3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
1,57303,Brian Stone; Kathryn Parker,2,Aerospace Studies,1A,Letter Grade,Found Us Air Force
1,57303,Brian Stone; Kathryn Parker,1.7,Aerospace Studies,1A,Letter Grade,Found Us Air Force
2,57306,Brian Stone; Kathryn Parker,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
3,57306,Brian Stone; Kathryn Parker,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
7,57306,Brian Stone; Kathryn Parker,3.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
3,57306,Brian Stone; Kathryn Parker,3.3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
4,57306,Brian Stone; Kathryn Parker,3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57306,Brian Stone; Kathryn Parker,2.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
2,57306,Brian Stone; Kathryn Parker,2.3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57306,Brian Stone; Kathryn Parker,1.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57306,Brian Stone; Kathryn Parker,0.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57306,Brian Stone; Kathryn Parker,0,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
47,57309,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
1,57309,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
3,57309,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
2,57312,Charles Rice,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
2,57312,Charles Rice,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,57312,Charles Rice,3.7,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,57312,Charles Rice,3,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,57312,Charles Rice,2,Aerospace Studies,135A,Letter Grade,Air Force Studies
4,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
5,00509,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
5,00509,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
5,00509,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00509,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00509,Aparajita Nanda,1.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,1,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00515,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
10,00515,G. Ugo Nwokeji,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
