Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,10105,Christina Bush; Nailah Suad-Bakari,4,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
4,10105,Christina Bush; Nailah Suad-Bakari,3.7,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
4,10105,Christina Bush; Nailah Suad-Bakari,3.3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
5,10105,Christina Bush; Nailah Suad-Bakari,3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
2,10110,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
5,10110,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,10110,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,10110,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,10110,Aparajita Nanda,,African American Studies,R1B,Non-Letter Grade,Freshmn Composition
1,10120,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
5,10120,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
5,10120,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,10120,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,10120,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,10120,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,10120,Aparajita Nanda,1.7,African American Studies,R1B,Letter Grade,Freshmn Composition
12,10130,Arif Gamal,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
7,10130,Arif Gamal,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,10130,Arif Gamal,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
5,10130,Arif Gamal,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
4,10130,Arif Gamal,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
4,10130,Arif Gamal,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
1,10150,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
1,10150,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
5,10150,Cara Stanley,3.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
4,10150,Cara Stanley,3.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
5,10150,Cara Stanley,3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
1,10155,Ianna Owen; Nailah Suad-Bakari; Zachary Manditch-Prottas,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
10,10155,Ianna Owen; Nailah Suad-Bakari; Zachary Manditch-Prottas,3.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
5,10155,Ianna Owen; Nailah Suad-Bakari; Zachary Manditch-Prottas,3.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
1,10155,Ianna Owen; Nailah Suad-Bakari; Zachary Manditch-Prottas,3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
1,10155,Ianna Owen; Nailah Suad-Bakari; Zachary Manditch-Prottas,2.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
1,10170,Stephen Small,4,African American Studies,W111,Letter Grade,Race:  Class & Gen
17,10170,Stephen Small,4,African American Studies,W111,Letter Grade,Race:  Class & Gen
13,10170,Stephen Small,3.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
8,10170,Stephen Small,3.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
12,10170,Stephen Small,3,African American Studies,W111,Letter Grade,Race:  Class & Gen
