Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,10105,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
3,10105,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
5,10105,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
5,10105,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
5,10105,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
3,10105,Aparajita Nanda,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,10105,Aparajita Nanda,2.3,African American Studies,R1A,Letter Grade,Fresh Composition
1,10105,Aparajita Nanda,1.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,10105,Aparajita Nanda,0,African American Studies,R1A,Letter Grade,Fresh Composition
1,10115,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,10115,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
5,10115,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
5,10115,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,10115,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,10115,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,10115,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,10115,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,10115,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
2,10125,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,10125,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,10125,G. Ugo Nwokeji,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
6,10125,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,10125,G. Ugo Nwokeji,3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
