Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,57206,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,1B,Letter Grade,Found Us Air Force
10,57206,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,57206,Alexander Simpson; Christopher Carroll,3.7,Aerospace Studies,1B,Letter Grade,Found Us Air Force
2,57206,Alexander Simpson; Christopher Carroll,0,Aerospace Studies,1B,Letter Grade,Found Us Air Force
5,57212,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
4,57212,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
4,57212,Alexander Simpson; Christopher Carroll,3.7,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
14,57215,Alexander Simpson; Christopher Carroll,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
3,57218,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
2,57218,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
1,57218,Alexander Simpson; Christopher Carroll,3.7,Aerospace Studies,135B,Letter Grade,Air Force Studies
1,57218,Alexander Simpson; Christopher Carroll,3,Aerospace Studies,135B,Letter Grade,Air Force Studies
6,00503,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
2,00503,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
7,00503,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
1,00503,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
1,00503,Aparajita Nanda,2.3,African American Studies,R1A,Letter Grade,Fresh Composition
1,00503,Aparajita Nanda,2,African American Studies,R1A,Letter Grade,Fresh Composition
1,00503,Aparajita Nanda,,African American Studies,R1A,Non-Letter Grade,Fresh Composition
2,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00509,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
6,00509,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00515,Charisse Burden-Stelly; Nailah Suad-Bakari,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00515,Charisse Burden-Stelly; Nailah Suad-Bakari,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00515,Charisse Burden-Stelly; Nailah Suad-Bakari,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00515,Charisse Burden-Stelly; Nailah Suad-Bakari,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Charisse Burden-Stelly; Nailah Suad-Bakari,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Charisse Burden-Stelly; Nailah Suad-Bakari,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00521,Nailah Suad-Bakari,4,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00521,Nailah Suad-Bakari,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00521,Nailah Suad-Bakari,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00521,Nailah Suad-Bakari,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00521,Nailah Suad-Bakari,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
6,00527,Nikki Jones,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
17,00527,Nikki Jones,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
11,00527,Nikki Jones,3.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
6,00527,Nikki Jones,3.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
2,00527,Nikki Jones,3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
4,00527,Nikki Jones,2.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,00527,Nikki Jones,2.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,00527,Nikki Jones,1.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,00527,Nikki Jones,1.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,00527,Nikki Jones,0,African American Studies,5B,Letter Grade,Afam Life & Cul U S
6,00527,Nikki Jones,,African American Studies,5B,Non-Letter Grade,Afam Life & Cul U S
1,00539,Alassane Sow,4,African American Studies,7B,Letter Grade,Elementary Wolof
2,00539,Alassane Sow,4,African American Studies,7B,Letter Grade,Elementary Wolof
2,00545,David Kyeu,4,African American Studies,10B,Letter Grade,Intermed Swahili
3,00545,David Kyeu,4,African American Studies,10B,Letter Grade,Intermed Swahili
2,00548,David Kyeu,4,African American Studies,11B,Letter Grade,Elementary Swahili
3,00548,David Kyeu,4,African American Studies,11B,Letter Grade,Elementary Swahili
6,00548,David Kyeu,3.7,African American Studies,11B,Letter Grade,Elementary Swahili
1,00548,David Kyeu,,African American Studies,11B,Non-Letter Grade,Elementary Swahili
3,00554,David Kyeu,4,African American Studies,15B,Letter Grade,Advanced Swahili
13,00560,Sam Mchombo,,African American Studies,24,Non-Letter Grade,Freshman Seminars
9,00562,William Banks,,African American Studies,24,Non-Letter Grade,Freshman Seminars
1,00562,William Banks,,African American Studies,24,Non-Letter Grade,Freshman Seminars
4,00563,Frederick Vincent,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
18,00563,Frederick Vincent,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
6,00563,Frederick Vincent,3.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,00563,Frederick Vincent,3.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
3,00563,Frederick Vincent,3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,00563,Frederick Vincent,2.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,00563,Frederick Vincent,1.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
9,00563,Frederick Vincent,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
1,00563,Frederick Vincent,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
7,00788,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,00575,Nikki Jones,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
14,00578,G. Ugo Nwokeji,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
35,00584,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
6,00587,Armando Acero; Frederick Vincent,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,00590,James Taylor; Luis Venegas,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,00592,Nikki Jones,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,00791,G. Ugo Nwokeji; Stephane Nanga,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00791,G. Ugo Nwokeji; Stephane Nanga,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
9,00794,Ghassan Makhoul; Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
13,00797,Ranel Santos; Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
3,00812,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
5,00818,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,00593,Nailah Suad-Bakari; Wanda Alarcon,,African American Studies,98BC,Non-Letter Grade,Directed Group Stud
2,00593,Nailah Suad-Bakari; Wanda Alarcon,,African American Studies,98BC,Non-Letter Grade,Directed Group Stud
1,00599,Nikki Jones,,African American Studies,99,Non-Letter Grade,Superv Indep Study
23,00611,Kwame Nimako,4,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
24,00611,Kwame Nimako,3.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
7,00611,Kwame Nimako,3.3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
5,00611,Kwame Nimako,3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
3,00611,Kwame Nimako,2.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
2,00611,Kwame Nimako,2,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
2,00611,Kwame Nimako,1.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
2,00611,Kwame Nimako,0,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
4,00611,Kwame Nimako,,African American Studies,112B,Non-Letter Grade,Pol/Eco Dev 3rd Wld
2,00617,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
7,00617,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
12,00617,Sam Mchombo,3.7,African American Studies,115,Letter Grade,Lang Soc Iss Africa
7,00617,Sam Mchombo,3.3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
2,00617,Sam Mchombo,3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,00617,Sam Mchombo,,African American Studies,115,Non-Letter Grade,Lang Soc Iss Africa
2,00619,Ula Taylor,4,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,00619,Ula Taylor,3.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
4,00619,Ula Taylor,3.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,00619,Ula Taylor,3,African American Studies,117,Letter Grade,Afric Am:Indust Age
5,00619,Ula Taylor,2.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,00619,Ula Taylor,2.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,00619,Ula Taylor,2,African American Studies,117,Letter Grade,Afric Am:Indust Age
