Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,1B,A+,Found Us Air Force
10,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,1B,A,Found Us Air Force
1,Alexander Simpson; Christopher Carroll,3.7,Aerospace Studies,1B,A-,Found Us Air Force
2,Alexander Simpson; Christopher Carroll,0,Aerospace Studies,1B,F,Found Us Air Force
5,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,2B,A+,Evolut Of Air Power
4,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,2B,A,Evolut Of Air Power
4,Alexander Simpson; Christopher Carroll,3.7,Aerospace Studies,2B,A-,Evolut Of Air Power
14,Alexander Simpson; Christopher Carroll,,Aerospace Studies,100,Pass,Leadership Lab
3,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,135B,A+,Air Force Studies
2,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,135B,A,Air Force Studies
1,Alexander Simpson; Christopher Carroll,3.7,Aerospace Studies,135B,A-,Air Force Studies
1,Alexander Simpson; Christopher Carroll,3,Aerospace Studies,135B,B,Air Force Studies
6,Aparajita Nanda,4,African American Studies,R1A,A,Fresh Composition
2,Aparajita Nanda,3.7,African American Studies,R1A,A-,Fresh Composition
7,Aparajita Nanda,3.3,African American Studies,R1A,B+,Fresh Composition
1,Aparajita Nanda,3,African American Studies,R1A,B,Fresh Composition
1,Aparajita Nanda,2.3,African American Studies,R1A,C+,Fresh Composition
1,Aparajita Nanda,2,African American Studies,R1A,C,Fresh Composition
1,Aparajita Nanda,,African American Studies,R1A,Not Pass,Fresh Composition
2,Aparajita Nanda,4,African American Studies,R1B,A+,Freshmn Composition
4,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
4,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
6,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
3,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
2,Charisse Burden-Stelly; Nailah Suad-Bakari,4,African American Studies,R1B,A,Freshmn Composition
4,Charisse Burden-Stelly; Nailah Suad-Bakari,3.7,African American Studies,R1B,A-,Freshmn Composition
