Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
5,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
9,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
9,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
3,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
1,Aparajita Nanda,2.3,African American Studies,R1A,Letter Grade,Fresh Composition
5,Petra Rivera,4,African American Studies,R1A,Letter Grade,Fresh Composition
3,Petra Rivera,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
5,Petra Rivera,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
3,Petra Rivera,3,African American Studies,R1A,Letter Grade,Fresh Composition
1,Petra Rivera,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,Petra Rivera,1.7,African American Studies,R1A,Letter Grade,Fresh Composition
6,Luisa Giulianetti,3.7,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
1,Luisa Giulianetti,3.3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
6,Luisa Giulianetti,3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
2,Luisa Giulianetti,2.7,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
2,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
7,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
6,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
5,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
5,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
6,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
5,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
4,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,1.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
1,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
6,G. Ugo Nwokeji,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
5,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,G. Ugo Nwokeji,3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,1.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
5,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
27,Arif Gamal,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
7,Arif Gamal,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,Arif Gamal,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
4,Arif Gamal,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
