Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
5,Aparajita Nanda,4,African American Studies,R1A,A,Fresh Composition
9,Aparajita Nanda,3.7,African American Studies,R1A,A-,Fresh Composition
9,Aparajita Nanda,3.3,African American Studies,R1A,B+,Fresh Composition
3,Aparajita Nanda,3,African American Studies,R1A,B,Fresh Composition
1,Aparajita Nanda,2.3,African American Studies,R1A,C+,Fresh Composition
5,Petra Rivera,4,African American Studies,R1A,A,Fresh Composition
3,Petra Rivera,3.7,African American Studies,R1A,A-,Fresh Composition
5,Petra Rivera,3.3,African American Studies,R1A,B+,Fresh Composition
3,Petra Rivera,3,African American Studies,R1A,B,Fresh Composition
1,Petra Rivera,2.7,African American Studies,R1A,B-,Fresh Composition
1,Petra Rivera,1.7,African American Studies,R1A,C-,Fresh Composition
6,Luisa Giulianetti,3.7,African American Studies,R1AN,A-,R & C Sum Bdg
1,Luisa Giulianetti,3.3,African American Studies,R1AN,B+,R & C Sum Bdg
6,Luisa Giulianetti,3,African American Studies,R1AN,B,R & C Sum Bdg
2,Luisa Giulianetti,2.7,African American Studies,R1AN,B-,R & C Sum Bdg
2,Aparajita Nanda,4,African American Studies,R1B,A+,Freshmn Composition
7,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
6,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
5,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
1,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
3,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
3,Aparajita Nanda,2.3,African American Studies,R1B,C+,Freshmn Composition
3,Aparajita Nanda,2,African American Studies,R1B,C,Freshmn Composition
1,Aparajita Nanda,0,African American Studies,R1B,F,Freshmn Composition
5,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
6,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
5,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
4,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
2,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
1,Aparajita Nanda,1.7,African American Studies,R1B,C-,Freshmn Composition
1,Aparajita Nanda,0,African American Studies,R1B,F,Freshmn Composition
1,G. Ugo Nwokeji,4,African American Studies,4A,A+,Africa:  Hist & Cul
2,G. Ugo Nwokeji,4,African American Studies,4A,A,Africa:  Hist & Cul
6,G. Ugo Nwokeji,3.7,African American Studies,4A,A-,Africa:  Hist & Cul
5,G. Ugo Nwokeji,3.3,African American Studies,4A,B+,Africa:  Hist & Cul
3,G. Ugo Nwokeji,3,African American Studies,4A,B,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2.7,African American Studies,4A,B-,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2.3,African American Studies,4A,C+,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2,African American Studies,4A,C,Africa:  Hist & Cul
2,G. Ugo Nwokeji,1.7,African American Studies,4A,C-,Africa:  Hist & Cul
5,G. Ugo Nwokeji,,African American Studies,4A,Pass,Africa:  Hist & Cul
27,Arif Gamal,4,African American Studies,4B,A,Africa:  Hist & Cul
7,Arif Gamal,3.7,African American Studies,4B,A-,Africa:  Hist & Cul
1,Arif Gamal,3.3,African American Studies,4B,B+,Africa:  Hist & Cul
4,Arif Gamal,3,African American Studies,4B,B,Africa:  Hist & Cul
2,Cara Stanley,4,African American Studies,39D,A+,Fresh/Soph Seminar
4,Cara Stanley,4,African American Studies,39D,A,Fresh/Soph Seminar
3,Cara Stanley,3.7,African American Studies,39D,A-,Fresh/Soph Seminar
2,Cara Stanley,3.3,African American Studies,39D,B+,Fresh/Soph Seminar
2,Cara Stanley,3,African American Studies,39D,B,Fresh/Soph Seminar
2,Cara Stanley,2.7,African American Studies,39D,B-,Fresh/Soph Seminar
5,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,4,African American Studies,N124,A+,Pol Phil M L King
15,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,4,African American Studies,N124,A,Pol Phil M L King
17,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,3.7,African American Studies,N124,A-,Pol Phil M L King
10,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,3.3,African American Studies,N124,B+,Pol Phil M L King
11,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,3,African American Studies,N124,B,Pol Phil M L King
6,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,2.7,African American Studies,N124,B-,Pol Phil M L King
2,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,2.3,African American Studies,N124,C+,Pol Phil M L King
4,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,2,African American Studies,N124,C,Pol Phil M L King
2,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,1.7,African American Studies,N124,C-,Pol Phil M L King
3,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,1.3,African American Studies,N124,D+,Pol Phil M L King
3,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,1,African American Studies,N124,D,Pol Phil M L King
2,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,0.7,African American Studies,N124,D-,Pol Phil M L King
3,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,0,African American Studies,N124,F,Pol Phil M L King
20,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,,African American Studies,N124,Pass,Pol Phil M L King
1,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,,African American Studies,N124,Pass,Pol Phil M L King
19,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,,African American Studies,N124,Not Pass,Pol Phil M L King
4,Frederick Vincent,4,African American Studies,159,A+,Spec Top Afam Lit
18,Frederick Vincent,4,African American Studies,159,A,Spec Top Afam Lit
4,Frederick Vincent,3.7,African American Studies,159,A-,Spec Top Afam Lit
2,Frederick Vincent,3,African American Studies,159,B,Spec Top Afam Lit
2,Frederick Vincent,2.7,African American Studies,159,B-,Spec Top Afam Lit
1,Frederick Vincent,1,African American Studies,159,D,Spec Top Afam Lit
2,Jessyka Finley; Robert Allen,4,African American Studies,159,A+,Spec Top Afam Lit
11,Jessyka Finley; Robert Allen,4,African American Studies,159,A,Spec Top Afam Lit
4,Jessyka Finley; Robert Allen,3.7,African American Studies,159,A-,Spec Top Afam Lit
3,Jessyka Finley; Robert Allen,3.3,African American Studies,159,B+,Spec Top Afam Lit
3,Jessyka Finley; Robert Allen,3,African American Studies,159,B,Spec Top Afam Lit
4,Jessyka Finley; Robert Allen,2.7,African American Studies,159,B-,Spec Top Afam Lit
2,Jessyka Finley; Robert Allen,2,African American Studies,159,C,Spec Top Afam Lit
1,Jessyka Finley; Robert Allen,1,African American Studies,159,D,Spec Top Afam Lit
3,Jessyka Finley; Robert Allen,,African American Studies,159,Pass,Spec Top Afam Lit
2,Jessyka Finley; Robert Allen,,African American Studies,159,Not Pass,Spec Top Afam Lit
4,Robert Allen,4,African American Studies,299,A,Ind Stdy/Res
2,Robert Allen,,African American Studies,299,Pass,Ind Stdy/Res
1,Ann Harrison,,Ag & Resource Econ & Pol,298,Pass,Special Study
4,David Zilberman,,Ag & Resource Econ & Pol,N299,Pass,Individual Research
8,Peter Berck,,Ag & Resource Econ & Pol,N602,Pass,Ind Study:  Doctorat
9,Michael Cohen,4,American Studies,101AC,A,Us Cultures In Time
6,Michael Cohen,3.7,American Studies,101AC,A-,Us Cultures In Time
1,Michael Cohen,3.3,American Studies,101AC,B+,Us Cultures In Time
7,Michael Cohen,3,American Studies,101AC,B,Us Cultures In Time
3,Michael Cohen,2.7,American Studies,101AC,B-,Us Cultures In Time
1,Michael Cohen,2,American Studies,101AC,C,Us Cultures In Time
2,Michael Cohen,0,American Studies,101AC,F,Us Cultures In Time
3,Michael Cohen,,American Studies,101AC,Pass,Us Cultures In Time
80,Kathleen Moran,4,American Studies,180A,A,Advertising America
34,Kathleen Moran,3.7,American Studies,180A,A-,Advertising America
6,Kathleen Moran,3,American Studies,180A,B,Advertising America
3,Kathleen Moran,2,American Studies,180A,C,Advertising America
1,Kathleen Moran,1,American Studies,180A,D,Advertising America
15,Kathleen Moran,0,American Studies,180A,F,Advertising America
12,Kathleen Moran,,American Studies,180A,Pass,Advertising America
2,Kathleen Moran,,American Studies,180A,Pass,Advertising America
2,Kathleen Moran,,American Studies,180A,Not Pass,Advertising America
24,Richard Hutson,4,American Studies,188D,A,Sf Detectives
1,Richard Hutson,3.7,American Studies,188D,A-,Sf Detectives
1,Richard Hutson,3.3,American Studies,188D,B+,Sf Detectives
5,Richard Hutson,3,American Studies,188D,B,Sf Detectives
2,Richard Hutson,2.7,American Studies,188D,B-,Sf Detectives
1,Richard Hutson,2,American Studies,188D,C,Sf Detectives
7,Richard Hutson,0,American Studies,188D,F,Sf Detectives
13,Richard Hutson,,American Studies,188D,Pass,Sf Detectives
1,Richard Hutson,,American Studies,188D,Pass,Sf Detectives
4,Richard Hutson,,American Studies,188D,Not Pass,Sf Detectives
24,Timothy Rowe,4,American Studies,188F,A,Amer. Pop. Music
16,Timothy Rowe,3.7,American Studies,188F,A-,Amer. Pop. Music
13,Timothy Rowe,3.3,American Studies,188F,B+,Amer. Pop. Music
4,Timothy Rowe,3,American Studies,188F,B,Amer. Pop. Music
2,Timothy Rowe,2.7,American Studies,188F,B-,Amer. Pop. Music
3,Timothy Rowe,2,American Studies,188F,C,Amer. Pop. Music
5,Timothy Rowe,0,American Studies,188F,F,Amer. Pop. Music
20,Timothy Rowe,,American Studies,188F,Pass,Amer. Pop. Music
4,Timothy Rowe,,American Studies,188F,Not Pass,Amer. Pop. Music
7,Kathleen Moran; Kristen Loutensock,4,American Studies,188G,A+,Pop Culture: Shop
