Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Amber Henson,4,Aerospace Studies,2B,A+,Evolut Of Air Power
1,Amber Henson,4,Aerospace Studies,2B,A,Evolut Of Air Power
3,Amber Henson,3.7,Aerospace Studies,2B,A-,Evolut Of Air Power
4,Amber Henson,3.3,Aerospace Studies,2B,B+,Evolut Of Air Power
1,Amber Henson,2.3,Aerospace Studies,2B,C+,Evolut Of Air Power
1,Amber Henson,,Aerospace Studies,2B,Pass,Evolut Of Air Power
4,Amber Henson,4,Aerospace Studies,24,A+,Freshman Seminars
3,Amber Henson,4,Aerospace Studies,24,A,Freshman Seminars
1,Amber Henson,3.7,Aerospace Studies,24,A-,Freshman Seminars
1,Amber Henson,3.3,Aerospace Studies,24,B+,Freshman Seminars
3,Amber Henson,0,Aerospace Studies,24,F,Freshman Seminars
26,Vincent Lau,,Aerospace Studies,100,Pass,Leadership Lab
2,Vincent Lau,,Aerospace Studies,100,Not Pass,Leadership Lab
1,Bradford Jensen,4,Aerospace Studies,135B,A+,Air Force Studies
3,Bradford Jensen,4,Aerospace Studies,135B,A,Air Force Studies
2,Bradford Jensen,3.7,Aerospace Studies,135B,A-,Air Force Studies
3,Bradford Jensen,3.3,Aerospace Studies,135B,B+,Air Force Studies
1,Bradford Jensen,2.7,Aerospace Studies,135B,B-,Air Force Studies
4,Donnett Flash,3.7,African American Studies,R1A,A-,Fresh Composition
3,Donnett Flash,3.3,African American Studies,R1A,B+,Fresh Composition
10,Donnett Flash,3,African American Studies,R1A,B,Fresh Composition
5,Donnett Flash,2.7,African American Studies,R1A,B-,Fresh Composition
1,Donnett Flash,2.3,African American Studies,R1A,C+,Fresh Composition
3,Aparajita Nanda,4,African American Studies,R1B,A+,Freshmn Composition
10,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
5,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
6,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
3,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
3,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
1,Aparajita Nanda,2.3,African American Studies,R1B,C+,Freshmn Composition
2,Aparajita Nanda,2,African American Studies,R1B,C,Freshmn Composition
2,Aparajita Nanda,4,African American Studies,R1B,A+,Freshmn Composition
9,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
4,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
4,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
9,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
3,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
1,Aparajita Nanda,2.3,African American Studies,R1B,C+,Freshmn Composition
1,Aparajita Nanda,0,African American Studies,R1B,F,Freshmn Composition
3,Tracey Carter; Ula Taylor,4,African American Studies,4B,A+,Africa:  Hist & Cul
11,Tracey Carter; Ula Taylor,4,African American Studies,4B,A,Africa:  Hist & Cul
13,Tracey Carter; Ula Taylor,3.7,African American Studies,4B,A-,Africa:  Hist & Cul
10,Tracey Carter; Ula Taylor,3.3,African American Studies,4B,B+,Africa:  Hist & Cul
12,Tracey Carter; Ula Taylor,3,African American Studies,4B,B,Africa:  Hist & Cul
