Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,57306,Brian Stone,4,Aerospace Studies,1,Letter Grade,Usaf & Nat Sec
4,57306,Brian Stone,4,Aerospace Studies,1,Letter Grade,Usaf & Nat Sec
1,57306,Brian Stone,3.7,Aerospace Studies,1,Letter Grade,Usaf & Nat Sec
1,57306,Brian Stone,3.3,Aerospace Studies,1,Letter Grade,Usaf & Nat Sec
4,57303,Amber Henson,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
2,57303,Amber Henson,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,57303,Amber Henson,3.7,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,57303,Amber Henson,2.7,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,57303,Amber Henson,,Aerospace Studies,2B,Non-Letter Grade,Evolut Of Air Power
28,57309,Amber Henson,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
1,57312,Amber Henson,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
2,57312,Amber Henson,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
2,00503,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
3,00503,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
7,00503,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
8,00503,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
2,00503,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
1,00503,Aparajita Nanda,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
2,00503,Aparajita Nanda,2.3,African American Studies,R1A,Letter Grade,Fresh Composition
1,00503,Aparajita Nanda,0,African American Studies,R1A,Letter Grade,Fresh Composition
2,00509,Aparajita Nanda; Luisa Giulianetti,4,African American Studies,R1B,Letter Grade,Freshmn Composition
6,00509,Aparajita Nanda; Luisa Giulianetti,4,African American Studies,R1B,Letter Grade,Freshmn Composition
7,00509,Aparajita Nanda; Luisa Giulianetti,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
10,00509,Aparajita Nanda; Luisa Giulianetti,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
10,00509,Aparajita Nanda; Luisa Giulianetti,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda; Luisa Giulianetti,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00509,Aparajita Nanda; Luisa Giulianetti,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda; Luisa Giulianetti,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda; Luisa Giulianetti,0,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00515,Luisa Giulianetti,4,African American Studies,R1B,Letter Grade,Freshmn Composition
8,00515,Luisa Giulianetti,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00515,Luisa Giulianetti,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00515,Luisa Giulianetti,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Luisa Giulianetti,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Luisa Giulianetti,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Luisa Giulianetti,0,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00521,Natasha Himmelman,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
10,00521,Natasha Himmelman,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
16,00521,Natasha Himmelman,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
12,00521,Natasha Himmelman,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
15,00521,Natasha Himmelman,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
14,00521,Natasha Himmelman,2.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
5,00521,Natasha Himmelman,2.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,00521,Natasha Himmelman,1.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,00521,Natasha Himmelman,1.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
6,00521,Natasha Himmelman,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
