Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,Brian Stone,4,Aerospace Studies,1,Letter Grade,Usaf & Nat Sec
4,Brian Stone,4,Aerospace Studies,1,Letter Grade,Usaf & Nat Sec
1,Brian Stone,3.7,Aerospace Studies,1,Letter Grade,Usaf & Nat Sec
1,Brian Stone,3.3,Aerospace Studies,1,Letter Grade,Usaf & Nat Sec
4,Amber Henson,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
2,Amber Henson,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,Amber Henson,3.7,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,Amber Henson,2.7,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,Amber Henson,,Aerospace Studies,2B,Non-Letter Grade,Evolut Of Air Power
28,Amber Henson,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
1,Amber Henson,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
2,Amber Henson,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
2,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
3,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
7,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
8,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
2,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
1,Aparajita Nanda,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
2,Aparajita Nanda,2.3,African American Studies,R1A,Letter Grade,Fresh Composition
1,Aparajita Nanda,0,African American Studies,R1A,Letter Grade,Fresh Composition
2,Aparajita Nanda; Luisa Giulianetti,4,African American Studies,R1B,Letter Grade,Freshmn Composition
6,Aparajita Nanda; Luisa Giulianetti,4,African American Studies,R1B,Letter Grade,Freshmn Composition
7,Aparajita Nanda; Luisa Giulianetti,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
10,Aparajita Nanda; Luisa Giulianetti,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
10,Aparajita Nanda; Luisa Giulianetti,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda; Luisa Giulianetti,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda; Luisa Giulianetti,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda; Luisa Giulianetti,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda; Luisa Giulianetti,0,African American Studies,R1B,Letter Grade,Freshmn Composition
4,Luisa Giulianetti,4,African American Studies,R1B,Letter Grade,Freshmn Composition
8,Luisa Giulianetti,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Luisa Giulianetti,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
4,Luisa Giulianetti,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Luisa Giulianetti,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Luisa Giulianetti,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Luisa Giulianetti,0,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Natasha Himmelman,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
10,Natasha Himmelman,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
16,Natasha Himmelman,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
12,Natasha Himmelman,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
15,Natasha Himmelman,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
14,Natasha Himmelman,2.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
5,Natasha Himmelman,2.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,Natasha Himmelman,1.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,Natasha Himmelman,1.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
6,Natasha Himmelman,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
3,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
11,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
8,Brandi Catanese,3.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
7,Brandi Catanese,3.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
13,Brandi Catanese,3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
9,Brandi Catanese,2.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,Brandi Catanese,2.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
4,Brandi Catanese,2,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,1.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,1.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,1,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,0.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
2,Brandi Catanese,0,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,Alassane Sow,4,African American Studies,C9B,Letter Grade,Advanced Wolof
1,Alassane Sow,,African American Studies,C9B,Non-Letter Grade,Advanced Wolof
1,Joseph Omwamba,,African American Studies,C10B,Non-Letter Grade,Intermed Swahili
2,Joseph Omwamba,,African American Studies,C10B,Non-Letter Grade,Intermed Swahili
2,Sam Mchombo,4,African American Studies,C11B,Letter Grade,Elementary Swahili
2,Sam Mchombo,4,African American Studies,C11B,Letter Grade,Elementary Swahili
3,Sam Mchombo,3.7,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,3.3,African American Studies,C11B,Letter Grade,Elementary Swahili
2,Sam Mchombo,3,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,2.7,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,,African American Studies,C11B,Non-Letter Grade,Elementary Swahili
1,Sam Mchombo,4,African American Studies,C11B,Letter Grade,Elementary Swahili
2,Sam Mchombo,4,African American Studies,C11B,Letter Grade,Elementary Swahili
4,Sam Mchombo,3.7,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,3,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,2.7,African American Studies,C11B,Letter Grade,Elementary Swahili
2,Sam Mchombo,2.3,African American Studies,C11B,Letter Grade,Elementary Swahili
7,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
31,Lisa Morris; Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,Lisa Morris; Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
5,Charles Henry; Christopher Reid,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
20,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
21,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
4,Darieck Scott; Mohammed Arefin,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
13,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
5,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,Percy Hintzen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,Nailah Suad-Bakari,,African American Studies,99,Non-Letter Grade,Superv Indep Study
19,Robert Allen,4,African American Studies,109,Letter Grade,Black/Male Am Life
2,Robert Allen,3.7,African American Studies,109,Letter Grade,Black/Male Am Life
2,Robert Allen,3.3,African American Studies,109,Letter Grade,Black/Male Am Life
1,Robert Allen,3,African American Studies,109,Letter Grade,Black/Male Am Life
9,Percy Hintzen,4,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
9,Percy Hintzen,3.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
10,Percy Hintzen,3.3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
14,Percy Hintzen,3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,2,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,1.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
2,Percy Hintzen,0,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
11,Percy Hintzen,,African American Studies,112B,Non-Letter Grade,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,,African American Studies,112B,Non-Letter Grade,Pol/Eco Dev 3rd Wld
1,Ula Taylor,4,African American Studies,117,Letter Grade,Afric Am:Indust Age
8,Ula Taylor,4,African American Studies,117,Letter Grade,Afric Am:Indust Age
5,Ula Taylor,3.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
4,Ula Taylor,3.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
3,Ula Taylor,3,African American Studies,117,Letter Grade,Afric Am:Indust Age
6,Ula Taylor,2.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,Ula Taylor,2,African American Studies,117,Letter Grade,Afric Am:Indust Age
6,Ula Taylor,1.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,Ula Taylor,1.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,Ula Taylor,1,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,Ula Taylor,0.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
4,Ula Taylor,0,African American Studies,117,Letter Grade,Afric Am:Indust Age
6,Ula Taylor,,African American Studies,117,Non-Letter Grade,Afric Am:Indust Age
9,Hardy Frye,4,African American Studies,122,Letter Grade,Afam Family:  Am Soc
9,Hardy Frye,3.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
12,Hardy Frye,3.3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
8,Hardy Frye,3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
4,Hardy Frye,2.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
2,Hardy Frye,2,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,Hardy Frye,1.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,Hardy Frye,0,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,Hardy Frye,,African American Studies,122,Non-Letter Grade,Afam Family:  Am Soc
1,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
2,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
2,Nailah Suad-Bakari,3.7,African American Studies,C133A,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,3,African American Studies,C133A,Letter Grade,Race Urban Sch
2,Nailah Suad-Bakari,2.7,African American Studies,C133A,Letter Grade,Race Urban Sch
5,Michel Laguerre,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Michel Laguerre,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Michel Laguerre,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,Michel Laguerre,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Michel Laguerre,2.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,Michel Laguerre,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Michel Laguerre,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
1,Michel Laguerre,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
3,Leigh Raiford,4,African American Studies,144,Letter Grade,Cultural Studies
9,Leigh Raiford,3.7,African American Studies,144,Letter Grade,Cultural Studies
13,Leigh Raiford,3.3,African American Studies,144,Letter Grade,Cultural Studies
3,Leigh Raiford,3,African American Studies,144,Letter Grade,Cultural Studies
2,Leigh Raiford,2.7,African American Studies,144,Letter Grade,Cultural Studies
1,Leigh Raiford,2.3,African American Studies,144,Letter Grade,Cultural Studies
1,Leigh Raiford,1.7,African American Studies,144,Letter Grade,Cultural Studies
1,Leigh Raiford,1,African American Studies,144,Letter Grade,Cultural Studies
2,Leigh Raiford,,African American Studies,144,Non-Letter Grade,Cultural Studies
55,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
20,Aya De Leon,3.7,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
5,Aya De Leon,3.3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
3,Aya De Leon,2.7,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
3,Aya De Leon,2.3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
1,Aya De Leon,2,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
4,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
3,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
7,Aya De Leon,4,African American Studies,158B,Letter Grade,Poet 4 People:Prac
6,Darieck Scott,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Darieck Scott,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Darieck Scott,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Darieck Scott,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Darieck Scott,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Darieck Scott,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,1.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,1,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Darieck Scott,0,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,Darieck Scott,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
6,Darieck Scott,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Darieck Scott,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,Leigh Raiford,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Leigh Raiford,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Leigh Raiford,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Leigh Raiford,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,Aparajita Nanda,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Aparajita Nanda,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Aparajita Nanda,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Aparajita Nanda,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Aparajita Nanda,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Charles Henry,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
1,Charles Henry,3,African American Studies,H195B,Letter Grade,Senior Honor Thesis
1,Charles Henry,0,African American Studies,H195B,Letter Grade,Senior Honor Thesis
9,Nailah Suad-Bakari,,African American Studies,197,Non-Letter Grade,Field Study
28,Lisa Morris; Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
10,Charles Henry; Christopher Reid,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
10,Darieck Scott; Pegah Ghaneian,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
3,Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
5,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Percy Hintzen,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,Charles Henry,,African American Studies,199,Non-Letter Grade,Superv Indep Study
3,Charles Henry,4,African American Studies,201B,Letter Grade,Qual Research Met
