Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Aparajita Nanda,4,African American Studies,R1A,A+,Fresh Composition
2,Aparajita Nanda,4,African American Studies,R1A,A,Fresh Composition
7,Aparajita Nanda,3.7,African American Studies,R1A,A-,Fresh Composition
2,Aparajita Nanda,3.3,African American Studies,R1A,B+,Fresh Composition
5,Aparajita Nanda,3,African American Studies,R1A,B,Fresh Composition
2,Aparajita Nanda,2.7,African American Studies,R1A,B-,Fresh Composition
2,Aparajita Nanda,0,African American Studies,R1A,F,Fresh Composition
5,Lia Bascomb; Nailah Suad-Bakari,3.7,African American Studies,R1AN,A-,R & C Sum Bdg
3,Lia Bascomb; Nailah Suad-Bakari,3.3,African American Studies,R1AN,B+,R & C Sum Bdg
5,Lia Bascomb; Nailah Suad-Bakari,3,African American Studies,R1AN,B,R & C Sum Bdg
4,Lia Bascomb; Nailah Suad-Bakari,2.7,African American Studies,R1AN,B-,R & C Sum Bdg
1,Lia Bascomb; Nailah Suad-Bakari,2.3,African American Studies,R1AN,C+,R & C Sum Bdg
1,Lia Bascomb; Nailah Suad-Bakari,2,African American Studies,R1AN,C,R & C Sum Bdg
1,Aparajita Nanda,4,African American Studies,R1B,A+,Freshmn Composition
2,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
6,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
9,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
1,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
2,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
1,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
4,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
6,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
6,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
2,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
5,Aparajita Nanda,2.3,African American Studies,R1B,C+,Freshmn Composition
1,Aparajita Nanda,1.7,African American Studies,R1B,C-,Freshmn Composition
1,Aparajita Nanda,1,African American Studies,R1B,D,Freshmn Composition
1,Aparajita Nanda,,African American Studies,R1B,Not Pass,Freshmn Composition
1,G. Ugo Nwokeji,4,African American Studies,4A,A+,Africa:  Hist & Cul
2,G. Ugo Nwokeji,4,African American Studies,4A,A,Africa:  Hist & Cul
2,G. Ugo Nwokeji,3.7,African American Studies,4A,A-,Africa:  Hist & Cul
4,G. Ugo Nwokeji,3.3,African American Studies,4A,B+,Africa:  Hist & Cul
2,G. Ugo Nwokeji,3,African American Studies,4A,B,Africa:  Hist & Cul
2,G. Ugo Nwokeji,2.7,African American Studies,4A,B-,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2,African American Studies,4A,C,Africa:  Hist & Cul
2,G. Ugo Nwokeji,0,African American Studies,4A,F,Africa:  Hist & Cul
3,Arif Gamal,4,African American Studies,4B,A+,Africa:  Hist & Cul
10,Arif Gamal,4,African American Studies,4B,A,Africa:  Hist & Cul
2,Arif Gamal,3.7,African American Studies,4B,A-,Africa:  Hist & Cul
2,Arif Gamal,3.3,African American Studies,4B,B+,Africa:  Hist & Cul
3,Arif Gamal,3,African American Studies,4B,B,Africa:  Hist & Cul
1,Arif Gamal,2.7,African American Studies,4B,B-,Africa:  Hist & Cul
7,Arif Gamal,2,African American Studies,4B,C,Africa:  Hist & Cul
2,Arif Gamal,,African American Studies,4B,Pass,Africa:  Hist & Cul
1,Arif Gamal,,African American Studies,4B,Not Pass,Africa:  Hist & Cul
1,Cara Stanley,4,African American Studies,39D,A+,Fresh/Soph Seminar
1,Cara Stanley,4,African American Studies,39D,A,Fresh/Soph Seminar
2,Cara Stanley,3.7,African American Studies,39D,A-,Fresh/Soph Seminar
6,Cara Stanley,3.3,African American Studies,39D,B+,Fresh/Soph Seminar
3,Cara Stanley,3,African American Studies,39D,B,Fresh/Soph Seminar
3,Cara Stanley,2.7,African American Studies,39D,B-,Fresh/Soph Seminar
2,Cara Stanley,1.7,African American Studies,39D,C-,Fresh/Soph Seminar
1,Cara Stanley,,African American Studies,39D,Pass,Fresh/Soph Seminar
3,John Patton,3.3,African American Studies,39E,B+,Fresh/Soph Seminar
4,John Patton,3,African American Studies,39E,B,Fresh/Soph Seminar
2,John Patton,2.7,African American Studies,39E,B-,Fresh/Soph Seminar
1,John Patton,2.3,African American Studies,39E,C+,Fresh/Soph Seminar
4,John Patton,2,African American Studies,39E,C,Fresh/Soph Seminar
1,John Patton,,African American Studies,39E,Pass,Fresh/Soph Seminar
15,Stephen Small,4,African American Studies,W111,A,Race:  Class & Gen
9,Stephen Small,3.7,African American Studies,W111,A-,Race:  Class & Gen
15,Stephen Small,3.3,African American Studies,W111,B+,Race:  Class & Gen
4,Stephen Small,3,African American Studies,W111,B,Race:  Class & Gen
7,Stephen Small,2.7,African American Studies,W111,B-,Race:  Class & Gen
2,Stephen Small,2.3,African American Studies,W111,C+,Race:  Class & Gen
1,Stephen Small,2,African American Studies,W111,C,Race:  Class & Gen
1,Stephen Small,1.7,African American Studies,W111,C-,Race:  Class & Gen
9,Stephen Small,0,African American Studies,W111,F,Race:  Class & Gen
30,Stephen Small,,African American Studies,W111,Pass,Race:  Class & Gen
9,Stephen Small,,African American Studies,W111,Not Pass,Race:  Class & Gen
2,Sam Mchombo,4,African American Studies,115,A+,Lang Soc Iss Africa
8,Sam Mchombo,4,African American Studies,115,A,Lang Soc Iss Africa
6,Sam Mchombo,3.7,African American Studies,115,A-,Lang Soc Iss Africa
5,Charles Henry,4,African American Studies,W124,A+,Pol Phil M L King
21,Charles Henry,4,African American Studies,W124,A,Pol Phil M L King
5,Charles Henry,3.7,African American Studies,W124,A-,Pol Phil M L King
4,Charles Henry,3.3,African American Studies,W124,B+,Pol Phil M L King
4,Charles Henry,3,African American Studies,W124,B,Pol Phil M L King
2,Charles Henry,2.3,African American Studies,W124,C+,Pol Phil M L King
2,Charles Henry,2,African American Studies,W124,C,Pol Phil M L King
3,Charles Henry,1.7,African American Studies,W124,C-,Pol Phil M L King
3,Charles Henry,1.3,African American Studies,W124,D+,Pol Phil M L King
1,Charles Henry,1,African American Studies,W124,D,Pol Phil M L King
1,Charles Henry,0.7,African American Studies,W124,D-,Pol Phil M L King
9,Charles Henry,0,African American Studies,W124,F,Pol Phil M L King
24,Charles Henry,,African American Studies,W124,Pass,Pol Phil M L King
1,Charles Henry,,African American Studies,W124,Pass,Pol Phil M L King
15,Charles Henry,,African American Studies,W124,Not Pass,Pol Phil M L King
2,Frederick Vincent,4,African American Studies,159,A+,Spec Top Afam Lit
16,Frederick Vincent,4,African American Studies,159,A,Spec Top Afam Lit
1,Frederick Vincent,3.7,African American Studies,159,A-,Spec Top Afam Lit
1,Frederick Vincent,2.7,African American Studies,159,B-,Spec Top Afam Lit
1,Frederick Vincent,2,African American Studies,159,C,Spec Top Afam Lit
1,Frederick Vincent,1.7,African American Studies,159,C-,Spec Top Afam Lit
2,Frederick Vincent,,African American Studies,159,Pass,Spec Top Afam Lit
9,Jessyka Finley; Robert Allen,4,African American Studies,159,A,Spec Top Afam Lit
1,Jessyka Finley; Robert Allen,3.7,African American Studies,159,A-,Spec Top Afam Lit
5,Jessyka Finley; Robert Allen,3.3,African American Studies,159,B+,Spec Top Afam Lit
