Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
2,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
7,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
2,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
5,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
2,Aparajita Nanda,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
2,Aparajita Nanda,0,African American Studies,R1A,Letter Grade,Fresh Composition
5,Lia Bascomb; Nailah Suad-Bakari,3.7,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
3,Lia Bascomb; Nailah Suad-Bakari,3.3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
5,Lia Bascomb; Nailah Suad-Bakari,3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
4,Lia Bascomb; Nailah Suad-Bakari,2.7,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
1,Lia Bascomb; Nailah Suad-Bakari,2.3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
1,Lia Bascomb; Nailah Suad-Bakari,2,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
1,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
6,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
9,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
6,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
6,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
5,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,1.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,1,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,,African American Studies,R1B,Non-Letter Grade,Freshmn Composition
1,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
4,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,2.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,0,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,Arif Gamal,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
10,Arif Gamal,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,Arif Gamal,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,Arif Gamal,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
3,Arif Gamal,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,Arif Gamal,2.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
7,Arif Gamal,2,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,Arif Gamal,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
1,Arif Gamal,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
1,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
1,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,3.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
6,Cara Stanley,3.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,Cara Stanley,3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,Cara Stanley,2.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,1.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
1,Cara Stanley,,African American Studies,39D,Non-Letter Grade,Fresh/Soph Seminar
3,John Patton,3.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
4,John Patton,3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
2,John Patton,2.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,John Patton,2.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
4,John Patton,2,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,John Patton,,African American Studies,39E,Non-Letter Grade,Fresh/Soph Seminar
15,Stephen Small,4,African American Studies,W111,Letter Grade,Race:  Class & Gen
9,Stephen Small,3.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
15,Stephen Small,3.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
4,Stephen Small,3,African American Studies,W111,Letter Grade,Race:  Class & Gen
7,Stephen Small,2.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
2,Stephen Small,2.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
1,Stephen Small,2,African American Studies,W111,Letter Grade,Race:  Class & Gen
1,Stephen Small,1.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
9,Stephen Small,0,African American Studies,W111,Letter Grade,Race:  Class & Gen
30,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
9,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
2,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
8,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
6,Sam Mchombo,3.7,African American Studies,115,Letter Grade,Lang Soc Iss Africa
5,Charles Henry,4,African American Studies,W124,Letter Grade,Pol Phil M L King
21,Charles Henry,4,African American Studies,W124,Letter Grade,Pol Phil M L King
5,Charles Henry,3.7,African American Studies,W124,Letter Grade,Pol Phil M L King
4,Charles Henry,3.3,African American Studies,W124,Letter Grade,Pol Phil M L King
4,Charles Henry,3,African American Studies,W124,Letter Grade,Pol Phil M L King
2,Charles Henry,2.3,African American Studies,W124,Letter Grade,Pol Phil M L King
2,Charles Henry,2,African American Studies,W124,Letter Grade,Pol Phil M L King
3,Charles Henry,1.7,African American Studies,W124,Letter Grade,Pol Phil M L King
3,Charles Henry,1.3,African American Studies,W124,Letter Grade,Pol Phil M L King
1,Charles Henry,1,African American Studies,W124,Letter Grade,Pol Phil M L King
1,Charles Henry,0.7,African American Studies,W124,Letter Grade,Pol Phil M L King
9,Charles Henry,0,African American Studies,W124,Letter Grade,Pol Phil M L King
24,Charles Henry,,African American Studies,W124,Non-Letter Grade,Pol Phil M L King
1,Charles Henry,,African American Studies,W124,Non-Letter Grade,Pol Phil M L King
15,Charles Henry,,African American Studies,W124,Non-Letter Grade,Pol Phil M L King
2,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
16,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Frederick Vincent,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Frederick Vincent,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Frederick Vincent,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Frederick Vincent,1.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Frederick Vincent,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
9,Jessyka Finley; Robert Allen,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Jessyka Finley; Robert Allen,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
5,Jessyka Finley; Robert Allen,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Jessyka Finley; Robert Allen,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Jessyka Finley; Robert Allen,1,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Jessyka Finley; Robert Allen,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
2,Jessyka Finley; Robert Allen,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
2,Cecil Brown,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Cecil Brown,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
5,Cecil Brown,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
8,Cecil Brown,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Cecil Brown,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Cecil Brown,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Cecil Brown,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,Percy Hintzen,,African American Studies,197,Non-Letter Grade,Field Study
1,Robert Allen,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,Robert Allen,,African American Studies,296,Non-Letter Grade,Dir Diss Research
4,Robert Allen,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,G. Ugo Nwokeji,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
2,Stephen Small,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,Brandi Catanese,4,African American Studies,299,Letter Grade,Ind Stdy/Res
2,Peter Berck,,Ag & Resource Econ & Pol,N299,Non-Letter Grade,Individual Research
9,Peter Berck,,Ag & Resource Econ & Pol,N602,Non-Letter Grade,Ind Study:  Doctorat
1,Leigh Raiford,4,American Studies,101,Letter Grade,Us Cultures In Time
4,Leigh Raiford,4,American Studies,101,Letter Grade,Us Cultures In Time
3,Leigh Raiford,3.7,American Studies,101,Letter Grade,Us Cultures In Time
2,Leigh Raiford,3.3,American Studies,101,Letter Grade,Us Cultures In Time
2,Leigh Raiford,3,American Studies,101,Letter Grade,Us Cultures In Time
1,Leigh Raiford,2.7,American Studies,101,Letter Grade,Us Cultures In Time
2,Leigh Raiford,2.3,American Studies,101,Letter Grade,Us Cultures In Time
1,Leigh Raiford,1.7,American Studies,101,Letter Grade,Us Cultures In Time
1,Leigh Raiford,1,American Studies,101,Letter Grade,Us Cultures In Time
1,Leigh Raiford,0.7,American Studies,101,Letter Grade,Us Cultures In Time
1,Leigh Raiford,,American Studies,101,Non-Letter Grade,Us Cultures In Time
1,Leigh Raiford,,American Studies,101,Non-Letter Grade,Us Cultures In Time
1,Justin Gomer; Kathleen Moran,4,American Studies,101AC,Letter Grade,Us Cultures In Time
3,Justin Gomer; Kathleen Moran,4,American Studies,101AC,Letter Grade,Us Cultures In Time
8,Justin Gomer; Kathleen Moran,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
