Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,57203,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
7,57203,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
3,57203,Alexander Simpson; Christopher Carroll,3.3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
2,57203,Alexander Simpson; Christopher Carroll,0,Aerospace Studies,1A,Letter Grade,Found Us Air Force
4,57206,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
4,57206,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
6,57206,Alexander Simpson; Christopher Carroll,3.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
3,57206,Alexander Simpson; Christopher Carroll,3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57206,Alexander Simpson; Christopher Carroll,2,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
16,57209,Alexander Simpson; Christopher Carroll,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
5,57212,Alexander Simpson; Christopher Carroll,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,57212,Alexander Simpson; Christopher Carroll,3.7,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,00503,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
3,00503,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
5,00503,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
3,00503,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
3,00503,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
1,00503,Aparajita Nanda,0,African American Studies,R1A,Letter Grade,Fresh Composition
4,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
7,00509,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Ivy Mills,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00515,Ivy Mills,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00515,Ivy Mills,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00515,Ivy Mills,3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00515,Ivy Mills,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Ivy Mills,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Ivy Mills,2,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00521,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
6,00521,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
10,00521,G. Ugo Nwokeji,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
11,00521,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
11,00521,G. Ugo Nwokeji,3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
10,00521,G. Ugo Nwokeji,2.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
4,00521,G. Ugo Nwokeji,2.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,00521,G. Ugo Nwokeji,2,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,00521,G. Ugo Nwokeji,1.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,00521,G. Ugo Nwokeji,1.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
6,00521,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
1,00521,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
9,00533,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
3,00533,Brandi Catanese,3.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
7,00533,Brandi Catanese,3.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
14,00533,Brandi Catanese,3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
3,00533,Brandi Catanese,2.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
3,00533,Brandi Catanese,2.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,00533,Brandi Catanese,2,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,00533,Brandi Catanese,1.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00533,Brandi Catanese,1.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00533,Brandi Catanese,1,African American Studies,5A,Letter Grade,Afam Life & Cul U S
4,00533,Brandi Catanese,0,African American Studies,5A,Letter Grade,Afam Life & Cul U S
6,00533,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
5,00533,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,00545,Alassane Sow,4,African American Studies,7A,Letter Grade,Elementary Wolof
1,00545,Alassane Sow,4,African American Studies,7A,Letter Grade,Elementary Wolof
2,00551,Sam Mchombo,4,African American Studies,10A,Letter Grade,Intermed Swahili
4,00551,Sam Mchombo,4,African American Studies,10A,Letter Grade,Intermed Swahili
2,00551,Sam Mchombo,3.7,African American Studies,10A,Letter Grade,Intermed Swahili
1,00551,Sam Mchombo,,African American Studies,10A,Non-Letter Grade,Intermed Swahili
2,00554,David Kyeu,4,African American Studies,11A,Letter Grade,Elementary Swahili
2,00554,David Kyeu,3.7,African American Studies,11A,Letter Grade,Elementary Swahili
2,00554,David Kyeu,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
1,00554,David Kyeu,3,African American Studies,11A,Letter Grade,Elementary Swahili
4,00557,David Kyeu,4,African American Studies,11A,Letter Grade,Elementary Swahili
1,00557,David Kyeu,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
2,00566,David Kyeu,4,African American Studies,15A,Letter Grade,Advanced Swahili
16,00572,Sam Mchombo,,African American Studies,24,Non-Letter Grade,Freshman Seminars
38,00575,Michael Cohen,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
17,00575,Michael Cohen,3.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
13,00575,Michael Cohen,3.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
15,00575,Michael Cohen,3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
7,00575,Michael Cohen,2.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
3,00575,Michael Cohen,2.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,00575,Michael Cohen,2,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,00575,Michael Cohen,1.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
3,00575,Michael Cohen,0,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
19,00575,Michael Cohen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
5,00575,Michael Cohen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
1,00590,Sam Mchombo,4,African American Studies,30A,Letter Grade,Elementary Chichewa
6,00593,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
42,00596,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00596,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
13,00605,Makhoul Ghassan; Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
9,00608,Ranel Santos; Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
11,00611,Armando Acero; Frederick Vincent,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
12,00614,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
24,00617,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00617,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
5,00618,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
6,00779,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00779,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,00619,Nailah Suad-Bakari; Wanda Alarcon,,African American Studies,98BC,Non-Letter Grade,Directed Group Stud
4,00773,Michael Mcgee; Nailah Suad-Bakari,,African American Studies,98BC,Non-Letter Grade,Directed Group Stud
1,00623,Leigh Raiford,4,African American Studies,100,Letter Grade,Black Intllctl Thgh
3,00623,Leigh Raiford,3.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00623,Leigh Raiford,3.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
5,00623,Leigh Raiford,3,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00623,Leigh Raiford,2.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00623,Leigh Raiford,2.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00623,Leigh Raiford,2,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00623,Leigh Raiford,1.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00623,Leigh Raiford,1,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00623,Leigh Raiford,0.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00634,Hardy Frye,4,African American Studies,109,Letter Grade,Black/Male Am Life
2,00634,Hardy Frye,4,African American Studies,109,Letter Grade,Black/Male Am Life
7,00634,Hardy Frye,3.7,African American Studies,109,Letter Grade,Black/Male Am Life
3,00634,Hardy Frye,3.3,African American Studies,109,Letter Grade,Black/Male Am Life
2,00634,Hardy Frye,3,African American Studies,109,Letter Grade,Black/Male Am Life
1,00634,Hardy Frye,2.3,African American Studies,109,Letter Grade,Black/Male Am Life
