Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Aparajita Nanda,4,African American Studies,R1A,A,Fresh Composition
3,Aparajita Nanda,3.7,African American Studies,R1A,A-,Fresh Composition
1,Aparajita Nanda,3.3,African American Studies,R1A,B+,Fresh Composition
2,Aparajita Nanda,3,African American Studies,R1A,B,Fresh Composition
2,Luisa Giulianetti,3.7,African American Studies,R1AN,A-,R & C Sum Bdg
4,Luisa Giulianetti,3.3,African American Studies,R1AN,B+,R & C Sum Bdg
5,Luisa Giulianetti,3,African American Studies,R1AN,B,R & C Sum Bdg
1,Luisa Giulianetti,2.7,African American Studies,R1AN,B-,R & C Sum Bdg
1,Luisa Giulianetti,2.3,African American Studies,R1AN,C+,R & C Sum Bdg
2,Luisa Giulianetti,2,African American Studies,R1AN,C,R & C Sum Bdg
1,Luisa Giulianetti,1.7,African American Studies,R1AN,C-,R & C Sum Bdg
4,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
7,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
5,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
3,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
2,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
1,Aparajita Nanda,2.3,African American Studies,R1B,C+,Freshmn Composition
4,Aparajita Nanda,0,African American Studies,R1B,F,Freshmn Composition
1,Aparajita Nanda,,African American Studies,R1B,Pass,Freshmn Composition
1,Aparajita Nanda,4,African American Studies,R1B,A+,Freshmn Composition
3,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
7,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
6,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
4,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
3,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
2,Aparajita Nanda,2.3,African American Studies,R1B,C+,Freshmn Composition
