Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
3,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
2,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
2,Luisa Giulianetti,3.7,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
4,Luisa Giulianetti,3.3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
5,Luisa Giulianetti,3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
1,Luisa Giulianetti,2.7,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
1,Luisa Giulianetti,2.3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
2,Luisa Giulianetti,2,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
1,Luisa Giulianetti,1.7,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
4,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
7,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
5,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
4,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,,African American Studies,R1B,Non-Letter Grade,Freshmn Composition
1,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
7,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
6,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
4,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
1,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,1.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
11,Arif Gamal,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
5,Arif Gamal,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,Arif Gamal,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
1,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,3.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
4,Cara Stanley,3.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
7,Cara Stanley,3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,,African American Studies,39D,Non-Letter Grade,Fresh/Soph Seminar
1,John Patton,4,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,John Patton,3.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
2,John Patton,3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,John Patton,2.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,John Patton,2.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
7,John Patton,,African American Studies,39E,Non-Letter Grade,Fresh/Soph Seminar
16,Stephen Small,4,African American Studies,W111,Letter Grade,Race:  Class & Gen
10,Stephen Small,3.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
12,Stephen Small,3.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
10,Stephen Small,3,African American Studies,W111,Letter Grade,Race:  Class & Gen
5,Stephen Small,2.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
1,Stephen Small,2.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
4,Stephen Small,2,African American Studies,W111,Letter Grade,Race:  Class & Gen
1,Stephen Small,1.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
2,Stephen Small,0,African American Studies,W111,Letter Grade,Race:  Class & Gen
21,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
10,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
3,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
5,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
3,Sam Mchombo,3.7,African American Studies,115,Letter Grade,Lang Soc Iss Africa
8,Charles Henry,4,African American Studies,W124,Letter Grade,Pol Phil M L King
24,Charles Henry,4,African American Studies,W124,Letter Grade,Pol Phil M L King
2,Charles Henry,3.7,African American Studies,W124,Letter Grade,Pol Phil M L King
1,Charles Henry,3.3,African American Studies,W124,Letter Grade,Pol Phil M L King
8,Charles Henry,3,African American Studies,W124,Letter Grade,Pol Phil M L King
1,Charles Henry,2.7,African American Studies,W124,Letter Grade,Pol Phil M L King
7,Charles Henry,2,African American Studies,W124,Letter Grade,Pol Phil M L King
3,Charles Henry,1,African American Studies,W124,Letter Grade,Pol Phil M L King
7,Charles Henry,0,African American Studies,W124,Letter Grade,Pol Phil M L King
12,Charles Henry,,African American Studies,W124,Non-Letter Grade,Pol Phil M L King
7,Charles Henry,,African American Studies,W124,Non-Letter Grade,Pol Phil M L King
12,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Frederick Vincent,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Frederick Vincent,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Frederick Vincent,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Frederick Vincent,1.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Frederick Vincent,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
3,Frederick Vincent,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
2,Cecil Brown,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
6,Cecil Brown,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
8,Cecil Brown,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
7,Cecil Brown,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Cecil Brown,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Cecil Brown,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Cecil Brown,0,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Stephen Small,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,Darieck Scott,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,Robert Allen,,African American Studies,296,Non-Letter Grade,Dir Diss Research
2,Robert Allen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
4,Robert Allen,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,Stephen Small,4,African American Studies,299,Letter Grade,Ind Stdy/Res
13,Peter Berck,,Ag & Resource Econ & Pol,N299,Non-Letter Grade,Individual Research
1,Peter Berck,,Ag & Resource Econ & Pol,N602,Non-Letter Grade,Ind Study:  Doctorat
1,Justin Gomer,4,American Studies,101AC,Letter Grade,Us Cultures In Time
4,Justin Gomer,4,American Studies,101AC,Letter Grade,Us Cultures In Time
5,Justin Gomer,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
2,Justin Gomer,3.3,American Studies,101AC,Letter Grade,Us Cultures In Time
4,Justin Gomer,3,American Studies,101AC,Letter Grade,Us Cultures In Time
1,Justin Gomer,1,American Studies,101AC,Letter Grade,Us Cultures In Time
3,Justin Gomer,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
1,Justin Gomer,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
3,Gary Wren,4,American Studies,C125,Letter Grade,Media And Politics
1,Gary Wren,3,American Studies,C125,Letter Grade,Media And Politics
1,Gary Wren,2.7,American Studies,C125,Letter Grade,Media And Politics
3,Gary Wren,2,American Studies,C125,Letter Grade,Media And Politics
