Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,57206,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,4,Aerospace Studies,1B,Letter Grade,Found Us Air Force
16,57206,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,4,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,57206,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,3.7,Aerospace Studies,1B,Letter Grade,Found Us Air Force
5,57206,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,3,Aerospace Studies,1B,Letter Grade,Found Us Air Force
3,57206,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,0,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,57212,Mack-Jan Spencer,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
3,57212,Mack-Jan Spencer,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
5,57212,Mack-Jan Spencer,3.7,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,57212,Mack-Jan Spencer,3.3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,57212,Mack-Jan Spencer,3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
2,57212,Mack-Jan Spencer,2.7,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
41,57215,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
2,57215,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
2,57218,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
3,57218,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
1,57218,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,3.3,Aerospace Studies,135B,Letter Grade,Air Force Studies
3,00503,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
4,00503,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
4,00503,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
1,00503,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
2,00503,Aparajita Nanda,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
3,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00509,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00509,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00509,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Lia Bascomb; Nailah Suad-Bakari,4,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00515,Lia Bascomb; Nailah Suad-Bakari,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00515,Lia Bascomb; Nailah Suad-Bakari,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00515,Lia Bascomb; Nailah Suad-Bakari,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00515,Lia Bascomb; Nailah Suad-Bakari,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00515,Lia Bascomb; Nailah Suad-Bakari,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Lia Bascomb; Nailah Suad-Bakari,1.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Lia Bascomb; Nailah Suad-Bakari,1.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Lia Bascomb; Nailah Suad-Bakari,,African American Studies,R1B,Non-Letter Grade,Freshmn Composition
15,00521,Ronald Williams,4,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00521,Ronald Williams,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00521,Ronald Williams,0,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00527,G. Ugo Nwokeji,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
7,00527,G. Ugo Nwokeji,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
13,00527,G. Ugo Nwokeji,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
14,00527,G. Ugo Nwokeji,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
8,00527,G. Ugo Nwokeji,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
7,00527,G. Ugo Nwokeji,2.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,00527,G. Ugo Nwokeji,2.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
5,00527,G. Ugo Nwokeji,2,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,00527,G. Ugo Nwokeji,1.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,00527,G. Ugo Nwokeji,0.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,00527,G. Ugo Nwokeji,0,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
11,00527,G. Ugo Nwokeji,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
3,00539,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
19,00539,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
10,00539,Brandi Catanese,3.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
4,00539,Brandi Catanese,3.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,00539,Brandi Catanese,3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
4,00539,Brandi Catanese,2.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
2,00539,Brandi Catanese,2.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00539,Brandi Catanese,2,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00539,Brandi Catanese,0,African American Studies,5A,Letter Grade,Afam Life & Cul U S
8,00539,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,00539,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
2,00551,Alassane Sow,4,African American Studies,7B,Letter Grade,Elementary Wolof
1,00554,Alassane Sow,4,African American Studies,8B,Letter Grade,Intermediate Wolof
1,00554,Alassane Sow,3,African American Studies,8B,Letter Grade,Intermediate Wolof
1,00557,Sam Mchombo,4,African American Studies,10B,Letter Grade,Intermed Swahili
5,00557,Sam Mchombo,4,African American Studies,10B,Letter Grade,Intermed Swahili
