Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,4,Aerospace Studies,1B,A+,Found Us Air Force
16,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,4,Aerospace Studies,1B,A,Found Us Air Force
1,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,3.7,Aerospace Studies,1B,A-,Found Us Air Force
5,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,3,Aerospace Studies,1B,B,Found Us Air Force
3,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,0,Aerospace Studies,1B,F,Found Us Air Force
1,Mack-Jan Spencer,4,Aerospace Studies,2B,A+,Evolut Of Air Power
3,Mack-Jan Spencer,4,Aerospace Studies,2B,A,Evolut Of Air Power
5,Mack-Jan Spencer,3.7,Aerospace Studies,2B,A-,Evolut Of Air Power
1,Mack-Jan Spencer,3.3,Aerospace Studies,2B,B+,Evolut Of Air Power
1,Mack-Jan Spencer,3,Aerospace Studies,2B,B,Evolut Of Air Power
2,Mack-Jan Spencer,2.7,Aerospace Studies,2B,B-,Evolut Of Air Power
41,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,,Aerospace Studies,100,Pass,Leadership Lab
2,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,,Aerospace Studies,100,Not Pass,Leadership Lab
2,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,4,Aerospace Studies,135B,A+,Air Force Studies
3,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,4,Aerospace Studies,135B,A,Air Force Studies
1,Alexander Simpson; Mack-Jan Spencer; Mariko Boone,3.3,Aerospace Studies,135B,B+,Air Force Studies
3,Aparajita Nanda,4,African American Studies,R1A,A,Fresh Composition
4,Aparajita Nanda,3.7,African American Studies,R1A,A-,Fresh Composition
4,Aparajita Nanda,3.3,African American Studies,R1A,B+,Fresh Composition
1,Aparajita Nanda,3,African American Studies,R1A,B,Fresh Composition
2,Aparajita Nanda,2.7,African American Studies,R1A,B-,Fresh Composition
3,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
4,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
3,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
4,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
3,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
2,Aparajita Nanda,2.3,African American Studies,R1B,C+,Freshmn Composition
1,Lia Bascomb; Nailah Suad-Bakari,4,African American Studies,R1B,A,Freshmn Composition
2,Lia Bascomb; Nailah Suad-Bakari,3.7,African American Studies,R1B,A-,Freshmn Composition
4,Lia Bascomb; Nailah Suad-Bakari,3.3,African American Studies,R1B,B+,Freshmn Composition
2,Lia Bascomb; Nailah Suad-Bakari,3,African American Studies,R1B,B,Freshmn Composition
2,Lia Bascomb; Nailah Suad-Bakari,2.7,African American Studies,R1B,B-,Freshmn Composition
2,Lia Bascomb; Nailah Suad-Bakari,2,African American Studies,R1B,C,Freshmn Composition
1,Lia Bascomb; Nailah Suad-Bakari,1.7,African American Studies,R1B,C-,Freshmn Composition
1,Lia Bascomb; Nailah Suad-Bakari,1.3,African American Studies,R1B,D+,Freshmn Composition
1,Lia Bascomb; Nailah Suad-Bakari,,African American Studies,R1B,Not Pass,Freshmn Composition
15,Ronald Williams,4,African American Studies,R1B,A,Freshmn Composition
2,Ronald Williams,3.7,African American Studies,R1B,A-,Freshmn Composition
1,Ronald Williams,0,African American Studies,R1B,F,Freshmn Composition
4,G. Ugo Nwokeji,4,African American Studies,4B,A+,Africa:  Hist & Cul
7,G. Ugo Nwokeji,4,African American Studies,4B,A,Africa:  Hist & Cul
13,G. Ugo Nwokeji,3.7,African American Studies,4B,A-,Africa:  Hist & Cul
14,G. Ugo Nwokeji,3.3,African American Studies,4B,B+,Africa:  Hist & Cul
8,G. Ugo Nwokeji,3,African American Studies,4B,B,Africa:  Hist & Cul
7,G. Ugo Nwokeji,2.7,African American Studies,4B,B-,Africa:  Hist & Cul
2,G. Ugo Nwokeji,2.3,African American Studies,4B,C+,Africa:  Hist & Cul
5,G. Ugo Nwokeji,2,African American Studies,4B,C,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.7,African American Studies,4B,C-,Africa:  Hist & Cul
1,G. Ugo Nwokeji,0.7,African American Studies,4B,D-,Africa:  Hist & Cul
2,G. Ugo Nwokeji,0,African American Studies,4B,F,Africa:  Hist & Cul
11,G. Ugo Nwokeji,,African American Studies,4B,Pass,Africa:  Hist & Cul
3,Brandi Catanese,4,African American Studies,5A,A+,Afam Life & Cul U S
19,Brandi Catanese,4,African American Studies,5A,A,Afam Life & Cul U S
10,Brandi Catanese,3.7,African American Studies,5A,A-,Afam Life & Cul U S
4,Brandi Catanese,3.3,African American Studies,5A,B+,Afam Life & Cul U S
5,Brandi Catanese,3,African American Studies,5A,B,Afam Life & Cul U S
4,Brandi Catanese,2.7,African American Studies,5A,B-,Afam Life & Cul U S
2,Brandi Catanese,2.3,African American Studies,5A,C+,Afam Life & Cul U S
1,Brandi Catanese,2,African American Studies,5A,C,Afam Life & Cul U S
1,Brandi Catanese,0,African American Studies,5A,F,Afam Life & Cul U S
8,Brandi Catanese,,African American Studies,5A,Pass,Afam Life & Cul U S
1,Brandi Catanese,,African American Studies,5A,Not Pass,Afam Life & Cul U S
2,Alassane Sow,4,African American Studies,7B,A,Elementary Wolof
1,Alassane Sow,4,African American Studies,8B,A,Intermediate Wolof
1,Alassane Sow,3,African American Studies,8B,B,Intermediate Wolof
1,Sam Mchombo,4,African American Studies,10B,A+,Intermed Swahili
5,Sam Mchombo,4,African American Studies,10B,A,Intermed Swahili
2,Sam Mchombo,,African American Studies,10B,Pass,Intermed Swahili
2,Edwin Okongo,4,African American Studies,11B,A+,Elementary Swahili
7,Edwin Okongo,4,African American Studies,11B,A,Elementary Swahili
4,Edwin Okongo,3.7,African American Studies,11B,A-,Elementary Swahili
5,Edwin Okongo,3.3,African American Studies,11B,B+,Elementary Swahili
2,Edwin Okongo,3,African American Studies,11B,B,Elementary Swahili
3,Edwin Okongo,2.7,African American Studies,11B,B-,Elementary Swahili
2,Edwin Okongo,4,African American Studies,11B,A+,Elementary Swahili
6,Edwin Okongo,4,African American Studies,11B,A,Elementary Swahili
4,Edwin Okongo,3.3,African American Studies,11B,B+,Elementary Swahili
1,Edwin Okongo,3,African American Studies,11B,B,Elementary Swahili
1,Edwin Okongo,2.7,African American Studies,11B,B-,Elementary Swahili
1,Edwin Okongo,2.3,African American Studies,11B,C+,Elementary Swahili
1,Edwin Okongo,,African American Studies,11B,Pass,Elementary Swahili
2,Joseph Omwamba,4,African American Studies,15B,A,Advanced Swahili
1,Joseph Omwamba,2.3,African American Studies,15B,C+,Advanced Swahili
12,Sam Mchombo,,African American Studies,24,Pass,Freshman Seminars
1,Cara Stanley,4,African American Studies,39D,A,Fresh/Soph Seminar
2,Cara Stanley,3.3,African American Studies,39D,B+,Fresh/Soph Seminar
3,Cara Stanley,3,African American Studies,39D,B,Fresh/Soph Seminar
3,Cara Stanley,2.7,African American Studies,39D,B-,Fresh/Soph Seminar
3,Cara Stanley,2.3,African American Studies,39D,C+,Fresh/Soph Seminar
2,Cara Stanley,,African American Studies,39D,Pass,Fresh/Soph Seminar
5,Nailah Suad-Bakari; Natasha Huey,,African American Studies,98,Pass,Directed Group Stdy
