Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Aparajita Nanda,4,African American Studies,R1A,A+,Fresh Composition
4,Aparajita Nanda,4,African American Studies,R1A,A,Fresh Composition
7,Aparajita Nanda,3.7,African American Studies,R1A,A-,Fresh Composition
5,Aparajita Nanda,3.3,African American Studies,R1A,B+,Fresh Composition
3,Aparajita Nanda,3,African American Studies,R1A,B,Fresh Composition
1,Aparajita Nanda,2.7,African American Studies,R1A,B-,Fresh Composition
2,Luisa Giulianetti; Ula Taylor,4,African American Studies,R1AN,A,R & C Sum Bdg
8,Luisa Giulianetti; Ula Taylor,3.7,African American Studies,R1AN,A-,R & C Sum Bdg
2,Luisa Giulianetti; Ula Taylor,3.3,African American Studies,R1AN,B+,R & C Sum Bdg
3,Luisa Giulianetti; Ula Taylor,3,African American Studies,R1AN,B,R & C Sum Bdg
2,Luisa Giulianetti; Ula Taylor,2.7,African American Studies,R1AN,B-,R & C Sum Bdg
1,Luisa Giulianetti; Ula Taylor,0.7,African American Studies,R1AN,D-,R & C Sum Bdg
4,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
3,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
4,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
4,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
3,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
3,Aparajita Nanda,2.3,African American Studies,R1B,C+,Freshmn Composition
3,Aparajita Nanda,2,African American Studies,R1B,C,Freshmn Composition
1,Aparajita Nanda,1.7,African American Studies,R1B,C-,Freshmn Composition
2,Aparajita Nanda,0,African American Studies,R1B,F,Freshmn Composition
1,Aparajita Nanda,,African American Studies,R1B,Not Pass,Freshmn Composition
4,G. Ugo Nwokeji,4,African American Studies,4A,A+,Africa:  Hist & Cul
3,G. Ugo Nwokeji,4,African American Studies,4A,A,Africa:  Hist & Cul
3,G. Ugo Nwokeji,3.7,African American Studies,4A,A-,Africa:  Hist & Cul
8,G. Ugo Nwokeji,3.3,African American Studies,4A,B+,Africa:  Hist & Cul
2,G. Ugo Nwokeji,3,African American Studies,4A,B,Africa:  Hist & Cul
3,G. Ugo Nwokeji,2.7,African American Studies,4A,B-,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.7,African American Studies,4A,C-,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.3,African American Studies,4A,D+,Africa:  Hist & Cul
1,G. Ugo Nwokeji,0,African American Studies,4A,F,Africa:  Hist & Cul
1,G. Ugo Nwokeji,,African American Studies,4A,Pass,Africa:  Hist & Cul
6,Arif Gamal,4,African American Studies,4B,A+,Africa:  Hist & Cul
9,Arif Gamal,4,African American Studies,4B,A,Africa:  Hist & Cul
12,Arif Gamal,3.7,African American Studies,4B,A-,Africa:  Hist & Cul
5,Arif Gamal,3.3,African American Studies,4B,B+,Africa:  Hist & Cul
4,Arif Gamal,3,African American Studies,4B,B,Africa:  Hist & Cul
4,Percy Hintzen,4,African American Studies,N131,A,Carib Soc:  Cultures
5,Percy Hintzen,3.7,African American Studies,N131,A-,Carib Soc:  Cultures
3,Percy Hintzen,3.3,African American Studies,N131,B+,Carib Soc:  Cultures
4,Percy Hintzen,3,African American Studies,N131,B,Carib Soc:  Cultures
6,Percy Hintzen,,African American Studies,N131,Pass,Carib Soc:  Cultures
3,Charles Henry; Ronald Williams,4,African American Studies,139,A,Sel Top:Africam Soc
1,Charles Henry; Ronald Williams,3.3,African American Studies,139,B+,Sel Top:Africam Soc
1,Charles Henry; Ronald Williams,2.7,African American Studies,139,B-,Sel Top:Africam Soc
1,Charles Henry; Ronald Williams,,African American Studies,139,Pass,Sel Top:Africam Soc
1,Charles Henry; Ronald Williams,,African American Studies,139,Not Pass,Sel Top:Africam Soc
5,Percy Hintzen,4,African American Studies,139,A,Sel Top:Africam Soc
1,Percy Hintzen,3.3,African American Studies,139,B+,Sel Top:Africam Soc
1,Percy Hintzen,3,African American Studies,139,B,Sel Top:Africam Soc
6,Percy Hintzen,2.7,African American Studies,139,B-,Sel Top:Africam Soc
1,Percy Hintzen,2.3,African American Studies,139,C+,Sel Top:Africam Soc
1,Percy Hintzen,2,African American Studies,139,C,Sel Top:Africam Soc
5,Percy Hintzen,,African American Studies,139,Pass,Sel Top:Africam Soc
3,Frederick Vincent; Robert Allen,4,African American Studies,159,A+,Spec Top Afam Lit
19,Frederick Vincent; Robert Allen,4,African American Studies,159,A,Spec Top Afam Lit
5,Frederick Vincent; Robert Allen,3.7,African American Studies,159,A-,Spec Top Afam Lit
1,Frederick Vincent; Robert Allen,3.3,African American Studies,159,B+,Spec Top Afam Lit
1,Frederick Vincent; Robert Allen,3,African American Studies,159,B,Spec Top Afam Lit
1,Frederick Vincent; Robert Allen,2,African American Studies,159,C,Spec Top Afam Lit
1,Frederick Vincent; Robert Allen,1.7,African American Studies,159,C-,Spec Top Afam Lit
1,Frederick Vincent; Robert Allen,0,African American Studies,159,F,Spec Top Afam Lit
1,Frederick Vincent; Robert Allen,,African American Studies,159,Pass,Spec Top Afam Lit
1,Frederick Vincent; Robert Allen,,African American Studies,159,Satisfactory,Spec Top Afam Lit
12,Erinn Ransom; Robert Allen,4,African American Studies,159,A,Spec Top Afam Lit
2,Erinn Ransom; Robert Allen,3.7,African American Studies,159,A-,Spec Top Afam Lit
3,Erinn Ransom; Robert Allen,3.3,African American Studies,159,B+,Spec Top Afam Lit
2,Erinn Ransom; Robert Allen,3,African American Studies,159,B,Spec Top Afam Lit
1,Erinn Ransom; Robert Allen,2.7,African American Studies,159,B-,Spec Top Afam Lit
2,Erinn Ransom; Robert Allen,0,African American Studies,159,F,Spec Top Afam Lit
5,Erinn Ransom; Robert Allen,,African American Studies,159,Pass,Spec Top Afam Lit
3,Erinn Ransom; Robert Allen,,African American Studies,159,Not Pass,Spec Top Afam Lit
1,Aparajita Nanda,,African American Studies,197,Pass,Field Study
1,Robert Allen,,African American Studies,199,Not Pass,Superv Indep Study
2,Leigh Raiford,,African American Studies,199,Pass,Superv Indep Study
1,Brandi Catanese,4,African American Studies,299,A,Ind Stdy/Res
2,Ann Harrison,,Ag & Resource Econ & Pol,298,Satisfactory,Special Study
4,David Zilberman,,Ag & Resource Econ & Pol,N299,Satisfactory,Individual Research
1,Kathleen Moran,,American Studies,199,Pass,Superv Indep Study
5,Bonnie Glencross,4,Anthropology,1,A+,Intro To Bio Anthro
13,Bonnie Glencross,4,Anthropology,1,A,Intro To Bio Anthro
9,Bonnie Glencross,3.7,Anthropology,1,A-,Intro To Bio Anthro
3,Bonnie Glencross,3.3,Anthropology,1,B+,Intro To Bio Anthro
3,Bonnie Glencross,3,Anthropology,1,B,Intro To Bio Anthro
2,Bonnie Glencross,2.7,Anthropology,1,B-,Intro To Bio Anthro
1,Bonnie Glencross,2.3,Anthropology,1,C+,Intro To Bio Anthro
1,Bonnie Glencross,1.3,Anthropology,1,D+,Intro To Bio Anthro
4,Bonnie Glencross,,Anthropology,1,Pass,Intro To Bio Anthro
4,Kevin Karpiak; Rosemary Joyce,4,Anthropology,3AC,A+,Intro Soc/Cult Ac
9,Kevin Karpiak; Rosemary Joyce,4,Anthropology,3AC,A,Intro Soc/Cult Ac
8,Kevin Karpiak; Rosemary Joyce,3.7,Anthropology,3AC,A-,Intro Soc/Cult Ac
3,Kevin Karpiak; Rosemary Joyce,3.3,Anthropology,3AC,B+,Intro Soc/Cult Ac
6,Kevin Karpiak; Rosemary Joyce,3,Anthropology,3AC,B,Intro Soc/Cult Ac
2,Kevin Karpiak; Rosemary Joyce,2.7,Anthropology,3AC,B-,Intro Soc/Cult Ac
1,Kevin Karpiak; Rosemary Joyce,2.3,Anthropology,3AC,C+,Intro Soc/Cult Ac
2,Kevin Karpiak; Rosemary Joyce,2,Anthropology,3AC,C,Intro Soc/Cult Ac
1,Kevin Karpiak; Rosemary Joyce,1,Anthropology,3AC,D,Intro Soc/Cult Ac
11,Kevin Karpiak; Rosemary Joyce,,Anthropology,3AC,Pass,Intro Soc/Cult Ac
1,Kent Lightfoot,,Anthropology,99,Pass,Superv Indep Study
1,Margaret Conkey,,Anthropology,99,Pass,Superv Indep Study
1,Terrence Deacon,,Anthropology,99,Pass,Superv Indep Study
12,Christopher Roebuck,4,Anthropology,115,A,Intro Med Anthro
1,Christopher Roebuck,3.7,Anthropology,115,A-,Intro Med Anthro
1,Christopher Roebuck,3.3,Anthropology,115,B+,Intro Med Anthro
1,Christopher Roebuck,2.3,Anthropology,115,C+,Intro Med Anthro
1,Christopher Roebuck,1.7,Anthropology,115,C-,Intro Med Anthro
1,Christopher Roebuck,1.3,Anthropology,115,D+,Intro Med Anthro
2,Christopher Roebuck,0,Anthropology,115,F,Intro Med Anthro
8,Christopher Roebuck,,Anthropology,115,Pass,Intro Med Anthro
21,Christopher Roebuck,4,Anthropology,119,A,Med Anthro Topics
7,Christopher Roebuck,3.7,Anthropology,119,A-,Med Anthro Topics
2,Christopher Roebuck,3.3,Anthropology,119,B+,Med Anthro Topics
1,Christopher Roebuck,3,Anthropology,119,B,Med Anthro Topics
1,Christopher Roebuck,2,Anthropology,119,C,Med Anthro Topics
2,Christopher Roebuck,,Anthropology,119,Pass,Med Anthro Topics
2,Stacy Kozakavich,4,Anthropology,121AC,A+,Amercn Materl Cultr
9,Stacy Kozakavich,4,Anthropology,121AC,A,Amercn Materl Cultr
4,Stacy Kozakavich,3.7,Anthropology,121AC,A-,Amercn Materl Cultr
3,Stacy Kozakavich,3.3,Anthropology,121AC,B+,Amercn Materl Cultr
2,Stacy Kozakavich,3,Anthropology,121AC,B,Amercn Materl Cultr
1,Stacy Kozakavich,2,Anthropology,121AC,C,Amercn Materl Cultr
1,Stacy Kozakavich,1.7,Anthropology,121AC,C-,Amercn Materl Cultr
1,Stacy Kozakavich,0,Anthropology,121AC,F,Amercn Materl Cultr
13,Stacy Kozakavich,,Anthropology,121AC,Pass,Amercn Materl Cultr
2,M Shackley,4,Anthropology,134A,A+,Archeo Field Meth
1,M Shackley,4,Anthropology,134A,A,Archeo Field Meth
3,M Shackley,3.7,Anthropology,134A,A-,Archeo Field Meth
11,Junko Habu,4,Anthropology,134A,A,Archeo Field Meth
1,Junko Habu,,Anthropology,134A,Satisfactory,Archeo Field Meth
7,Kent Lightfoot,4,Anthropology,134A,A,Archeo Field Meth
7,Laurie Wilkie,4,Anthropology,134A,A,Archeo Field Meth
8,Ira Jacknis; Rosemary Joyce,4,Anthropology,136B,A+,Museum Methods
2,Ira Jacknis; Rosemary Joyce,4,Anthropology,136B,A,Museum Methods
3,Ira Jacknis; Rosemary Joyce,3.7,Anthropology,136B,A-,Museum Methods
3,Ira Jacknis; Rosemary Joyce,3.3,Anthropology,136B,B+,Museum Methods
1,Ira Jacknis; Rosemary Joyce,3,Anthropology,136B,B,Museum Methods
1,Ira Jacknis; Rosemary Joyce,2.3,Anthropology,136B,C+,Museum Methods
2,Ira Jacknis; Rosemary Joyce,,Anthropology,136B,Pass,Museum Methods
3,Michael Ashley; Ruth Tringham,4,Anthropology,136E,A+,Digital Documntatn
3,Michael Ashley; Ruth Tringham,4,Anthropology,136E,A,Digital Documntatn
1,Michael Ashley; Ruth Tringham,3.3,Anthropology,136E,B+,Digital Documntatn
1,Michael Ashley; Ruth Tringham,,Anthropology,136E,Satisfactory,Digital Documntatn
3,Cristiana Giordano,4,Anthropology,149,A+,Psychological Anth
10,Cristiana Giordano,4,Anthropology,149,A,Psychological Anth
9,Cristiana Giordano,3.7,Anthropology,149,A-,Psychological Anth
5,Cristiana Giordano,3.3,Anthropology,149,B+,Psychological Anth
