Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Kathryn Parker,4,Aerospace Studies,1B,Letter Grade,Found Us Air Force
5,Kathryn Parker,3.7,Aerospace Studies,1B,Letter Grade,Found Us Air Force
3,Kathryn Parker,3.3,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,Kathryn Parker,3,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,Kathryn Parker,2.7,Aerospace Studies,1B,Letter Grade,Found Us Air Force
3,Kathryn Parker,2.3,Aerospace Studies,1B,Letter Grade,Found Us Air Force
3,Kathryn Parker,2,Aerospace Studies,1B,Letter Grade,Found Us Air Force
2,Kathryn Parker,0,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,Kathryn Parker,,Aerospace Studies,1B,Non-Letter Grade,Found Us Air Force
4,Kathryn Parker,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
2,Kathryn Parker,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
4,Kathryn Parker,3.7,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
2,Kathryn Parker,3.3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,Kathryn Parker,2.3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,Kathryn Parker,1.3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,Kathryn Parker,0,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,Kathryn Parker,,Aerospace Studies,2B,Non-Letter Grade,Evolut Of Air Power
1,Kathryn Parker,,Aerospace Studies,2B,Non-Letter Grade,Evolut Of Air Power
30,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
1,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
3,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
5,Charles Rice,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
1,Charles Rice,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
1,Charles Rice,3.7,Aerospace Studies,135B,Letter Grade,Air Force Studies
3,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
4,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
5,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
3,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
2,Aparajita Nanda,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,Aparajita Nanda,0,African American Studies,R1A,Letter Grade,Fresh Composition
1,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
4,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
10,G. Ugo Nwokeji,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
23,G. Ugo Nwokeji,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
10,G. Ugo Nwokeji,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
7,G. Ugo Nwokeji,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,2.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,0,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
9,G. Ugo Nwokeji,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
7,Robert Allen,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
5,Robert Allen,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
7,Robert Allen,3.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
4,Robert Allen,3.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
9,Robert Allen,3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
6,Robert Allen,2.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
5,Robert Allen,2.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
7,Robert Allen,2,African American Studies,5B,Letter Grade,Afam Life & Cul U S
3,Robert Allen,1.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
2,Robert Allen,0,African American Studies,5B,Letter Grade,Afam Life & Cul U S
4,Robert Allen,,African American Studies,5B,Non-Letter Grade,Afam Life & Cul U S
1,Robert Allen,,African American Studies,5B,Non-Letter Grade,Afam Life & Cul U S
1,Alassane Sow,4,African American Studies,7B,Letter Grade,Elementary Wolof
1,Alassane Sow,,African American Studies,7B,Non-Letter Grade,Elementary Wolof
1,Alassane Sow,4,African American Studies,8B,Letter Grade,Intermediate Wolof
2,Joseph Omwamba,4,African American Studies,10B,Letter Grade,Intermed Swahili
1,Joseph Omwamba,3,African American Studies,10B,Letter Grade,Intermed Swahili
1,Joseph Omwamba,2.3,African American Studies,10B,Letter Grade,Intermed Swahili
3,Sam Mchombo,4,African American Studies,11B,Letter Grade,Elementary Swahili
7,Sam Mchombo,4,African American Studies,11B,Letter Grade,Elementary Swahili
5,Sam Mchombo,3.7,African American Studies,11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,3.3,African American Studies,11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,3,African American Studies,11B,Letter Grade,Elementary Swahili
2,Sam Mchombo,2.7,African American Studies,11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,,African American Studies,11B,Non-Letter Grade,Elementary Swahili
1,Sam Mchombo,4,African American Studies,11B,Letter Grade,Elementary Swahili
5,Sam Mchombo,4,African American Studies,11B,Letter Grade,Elementary Swahili
7,Sam Mchombo,3.7,African American Studies,11B,Letter Grade,Elementary Swahili
4,Sam Mchombo,3.3,African American Studies,11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,3,African American Studies,11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,2.7,African American Studies,11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,2.3,African American Studies,11B,Letter Grade,Elementary Swahili
2,Galen Sibanda,4,African American Studies,13B,Letter Grade,Elementary Zulu
1,Joseph Omwamba,4,African American Studies,15B,Letter Grade,Advanced Swahili
3,Joseph Omwamba,4,African American Studies,15B,Letter Grade,Advanced Swahili
17,Sam Mchombo,,African American Studies,24,Non-Letter Grade,Freshman Seminars
3,Sam Mchombo,4,African American Studies,31B,Letter Grade,Intermed Chichewa
9,Leigh Raiford,4,African American Studies,39G,Letter Grade,Fresh/Soph Seminar
2,Leigh Raiford,3.7,African American Studies,39G,Letter Grade,Fresh/Soph Seminar
1,Leigh Raiford,3,African American Studies,39G,Letter Grade,Fresh/Soph Seminar
1,Leigh Raiford,,African American Studies,39G,Non-Letter Grade,Fresh/Soph Seminar
7,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
6,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
10,Leigh Raiford; Terry Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
8,Brandi Catanese; Rahul Patel,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
8,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,Charles Henry,4,African American Studies,107,Letter Grade,Race And Pub Policy
6,Charles Henry,4,African American Studies,107,Letter Grade,Race And Pub Policy
3,Charles Henry,3.7,African American Studies,107,Letter Grade,Race And Pub Policy
2,Charles Henry,3.3,African American Studies,107,Letter Grade,Race And Pub Policy
6,Charles Henry,3,African American Studies,107,Letter Grade,Race And Pub Policy
1,Charles Henry,0,African American Studies,107,Letter Grade,Race And Pub Policy
2,Charles Henry,,African American Studies,107,Non-Letter Grade,Race And Pub Policy
1,Charles Henry,,African American Studies,107,Non-Letter Grade,Race And Pub Policy
10,Percy Hintzen,4,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
7,Percy Hintzen,3.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,3.3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
