Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,57303,Kathryn Parker,4,Aerospace Studies,1B,Letter Grade,Found Us Air Force
5,57303,Kathryn Parker,3.7,Aerospace Studies,1B,Letter Grade,Found Us Air Force
3,57303,Kathryn Parker,3.3,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,57303,Kathryn Parker,3,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,57303,Kathryn Parker,2.7,Aerospace Studies,1B,Letter Grade,Found Us Air Force
3,57303,Kathryn Parker,2.3,Aerospace Studies,1B,Letter Grade,Found Us Air Force
3,57303,Kathryn Parker,2,Aerospace Studies,1B,Letter Grade,Found Us Air Force
2,57303,Kathryn Parker,0,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,57303,Kathryn Parker,,Aerospace Studies,1B,Non-Letter Grade,Found Us Air Force
4,57306,Kathryn Parker,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
2,57306,Kathryn Parker,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
4,57306,Kathryn Parker,3.7,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
2,57306,Kathryn Parker,3.3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,57306,Kathryn Parker,2.3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,57306,Kathryn Parker,1.3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,57306,Kathryn Parker,0,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,57306,Kathryn Parker,,Aerospace Studies,2B,Non-Letter Grade,Evolut Of Air Power
1,57306,Kathryn Parker,,Aerospace Studies,2B,Non-Letter Grade,Evolut Of Air Power
30,57309,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
1,57309,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
3,57309,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
5,57312,Charles Rice,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
1,57312,Charles Rice,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
1,57312,Charles Rice,3.7,Aerospace Studies,135B,Letter Grade,Air Force Studies
3,00503,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
4,00503,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
5,00503,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
3,00503,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
2,00503,Aparajita Nanda,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,00503,Aparajita Nanda,0,African American Studies,R1A,Letter Grade,Fresh Composition
1,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00509,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00509,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
10,00515,G. Ugo Nwokeji,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
23,00515,G. Ugo Nwokeji,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
10,00515,G. Ugo Nwokeji,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
7,00515,G. Ugo Nwokeji,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,00515,G. Ugo Nwokeji,2.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,00515,G. Ugo Nwokeji,2.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,00515,G. Ugo Nwokeji,1.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,00515,G. Ugo Nwokeji,1.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,00515,G. Ugo Nwokeji,0,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
9,00515,G. Ugo Nwokeji,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
7,00527,Robert Allen,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
5,00527,Robert Allen,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
7,00527,Robert Allen,3.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
4,00527,Robert Allen,3.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
9,00527,Robert Allen,3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
6,00527,Robert Allen,2.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
5,00527,Robert Allen,2.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
7,00527,Robert Allen,2,African American Studies,5B,Letter Grade,Afam Life & Cul U S
3,00527,Robert Allen,1.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
2,00527,Robert Allen,0,African American Studies,5B,Letter Grade,Afam Life & Cul U S
4,00527,Robert Allen,,African American Studies,5B,Non-Letter Grade,Afam Life & Cul U S
1,00527,Robert Allen,,African American Studies,5B,Non-Letter Grade,Afam Life & Cul U S
1,00539,Alassane Sow,4,African American Studies,7B,Letter Grade,Elementary Wolof
1,00539,Alassane Sow,,African American Studies,7B,Non-Letter Grade,Elementary Wolof
1,00542,Alassane Sow,4,African American Studies,8B,Letter Grade,Intermediate Wolof
2,00545,Joseph Omwamba,4,African American Studies,10B,Letter Grade,Intermed Swahili
1,00545,Joseph Omwamba,3,African American Studies,10B,Letter Grade,Intermed Swahili
1,00545,Joseph Omwamba,2.3,African American Studies,10B,Letter Grade,Intermed Swahili
3,00548,Sam Mchombo,4,African American Studies,11B,Letter Grade,Elementary Swahili
7,00548,Sam Mchombo,4,African American Studies,11B,Letter Grade,Elementary Swahili
5,00548,Sam Mchombo,3.7,African American Studies,11B,Letter Grade,Elementary Swahili
1,00548,Sam Mchombo,3.3,African American Studies,11B,Letter Grade,Elementary Swahili
1,00548,Sam Mchombo,3,African American Studies,11B,Letter Grade,Elementary Swahili
2,00548,Sam Mchombo,2.7,African American Studies,11B,Letter Grade,Elementary Swahili
1,00548,Sam Mchombo,,African American Studies,11B,Non-Letter Grade,Elementary Swahili
1,00551,Sam Mchombo,4,African American Studies,11B,Letter Grade,Elementary Swahili
5,00551,Sam Mchombo,4,African American Studies,11B,Letter Grade,Elementary Swahili
7,00551,Sam Mchombo,3.7,African American Studies,11B,Letter Grade,Elementary Swahili
4,00551,Sam Mchombo,3.3,African American Studies,11B,Letter Grade,Elementary Swahili
1,00551,Sam Mchombo,3,African American Studies,11B,Letter Grade,Elementary Swahili
1,00551,Sam Mchombo,2.7,African American Studies,11B,Letter Grade,Elementary Swahili
1,00551,Sam Mchombo,2.3,African American Studies,11B,Letter Grade,Elementary Swahili
2,00554,Galen Sibanda,4,African American Studies,13B,Letter Grade,Elementary Zulu
1,00557,Joseph Omwamba,4,African American Studies,15B,Letter Grade,Advanced Swahili
3,00557,Joseph Omwamba,4,African American Studies,15B,Letter Grade,Advanced Swahili
17,00559,Sam Mchombo,,African American Studies,24,Non-Letter Grade,Freshman Seminars
3,00563,Sam Mchombo,4,African American Studies,31B,Letter Grade,Intermed Chichewa
9,00565,Leigh Raiford,4,African American Studies,39G,Letter Grade,Fresh/Soph Seminar
2,00565,Leigh Raiford,3.7,African American Studies,39G,Letter Grade,Fresh/Soph Seminar
1,00565,Leigh Raiford,3,African American Studies,39G,Letter Grade,Fresh/Soph Seminar
1,00565,Leigh Raiford,,African American Studies,39G,Non-Letter Grade,Fresh/Soph Seminar
7,00566,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00566,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
6,00569,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
10,00575,Leigh Raiford; Terry Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
8,00587,Brandi Catanese; Rahul Patel,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
8,00590,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,00605,Charles Henry,4,African American Studies,107,Letter Grade,Race And Pub Policy
6,00605,Charles Henry,4,African American Studies,107,Letter Grade,Race And Pub Policy
3,00605,Charles Henry,3.7,African American Studies,107,Letter Grade,Race And Pub Policy
2,00605,Charles Henry,3.3,African American Studies,107,Letter Grade,Race And Pub Policy
6,00605,Charles Henry,3,African American Studies,107,Letter Grade,Race And Pub Policy
1,00605,Charles Henry,0,African American Studies,107,Letter Grade,Race And Pub Policy
2,00605,Charles Henry,,African American Studies,107,Non-Letter Grade,Race And Pub Policy
1,00605,Charles Henry,,African American Studies,107,Non-Letter Grade,Race And Pub Policy
10,00608,Percy Hintzen,4,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
7,00608,Percy Hintzen,3.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
3,00608,Percy Hintzen,3.3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
16,00608,Percy Hintzen,3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
1,00608,Percy Hintzen,2.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
3,00608,Percy Hintzen,2.3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
3,00608,Percy Hintzen,2,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
4,00608,Percy Hintzen,,African American Studies,112B,Non-Letter Grade,Pol/Eco Dev 3rd Wld
2,00614,Leigh Raiford,4,African American Studies,117,Letter Grade,Afric Am:Indust Age
3,00614,Leigh Raiford,3.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
6,00614,Leigh Raiford,3.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,00614,Leigh Raiford,3,African American Studies,117,Letter Grade,Afric Am:Indust Age
7,00614,Leigh Raiford,2.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
3,00614,Leigh Raiford,2.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
