Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Alexander Simpson; Mack-Jan Spencer,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
10,Alexander Simpson; Mack-Jan Spencer,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
2,Alexander Simpson; Mack-Jan Spencer,3.7,Aerospace Studies,1A,Letter Grade,Found Us Air Force
3,Alexander Simpson; Mack-Jan Spencer,3.3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
2,Alexander Simpson; Mack-Jan Spencer,3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
2,Alexander Simpson; Mack-Jan Spencer,0,Aerospace Studies,1A,Letter Grade,Found Us Air Force
1,Alexander Simpson; Mack-Jan Spencer,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
4,Alexander Simpson; Mack-Jan Spencer,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,Alexander Simpson; Mack-Jan Spencer,3.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
6,Alexander Simpson; Mack-Jan Spencer,3.3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
2,Alexander Simpson; Mack-Jan Spencer,3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
2,Alexander Simpson; Mack-Jan Spencer,2.3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,Alexander Simpson; Mack-Jan Spencer,2,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,Alexander Simpson; Mack-Jan Spencer,0,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
34,Alexander Simpson; Mariko Boone,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
2,Alexander Simpson; Mariko Boone,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
2,Alexander Simpson; Mariko Boone,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
8,Alexander Simpson; Mariko Boone,3.7,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,Alexander Simpson; Mariko Boone,3.3,Aerospace Studies,135A,Letter Grade,Air Force Studies
2,Ivy Mills,4,African American Studies,R1A,Letter Grade,Fresh Composition
1,Ivy Mills,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
3,Ivy Mills,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
3,Ivy Mills,3,African American Studies,R1A,Letter Grade,Fresh Composition
3,Ivy Mills,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
2,Ivy Mills,1.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,Ivy Mills,0,African American Studies,R1A,Letter Grade,Fresh Composition
1,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
5,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,1.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,,African American Studies,R1B,Non-Letter Grade,Freshmn Composition
7,Jessyka Finley,4,African American Studies,R1B,Letter Grade,Freshmn Composition
7,Jessyka Finley,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
5,Jessyka Finley,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Jessyka Finley,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Jessyka Finley,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Jessyka Finley,2,African American Studies,R1B,Letter Grade,Freshmn Composition
9,Michael Mcgee; Nailah Suad-Bakari,4,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Michael Mcgee; Nailah Suad-Bakari,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Michael Mcgee; Nailah Suad-Bakari,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Michael Mcgee; Nailah Suad-Bakari,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Michael Mcgee; Nailah Suad-Bakari,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
7,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
15,G. Ugo Nwokeji,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
11,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
9,G. Ugo Nwokeji,3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
8,G. Ugo Nwokeji,2.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,2.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,G. Ugo Nwokeji,2,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,1.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,0.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
7,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
8,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
12,Brandi Catanese,3.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
9,Brandi Catanese,3.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
9,Brandi Catanese,3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
4,Brandi Catanese,2.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
3,Brandi Catanese,2.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
8,Brandi Catanese,2,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,Brandi Catanese,1.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,1,African American Studies,5A,Letter Grade,Afam Life & Cul U S
2,Brandi Catanese,0.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,0,African American Studies,5A,Letter Grade,Afam Life & Cul U S
4,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
2,Alassane Sow,4,African American Studies,7A,Letter Grade,Elementary Wolof
1,Alassane Sow,,African American Studies,7A,Non-Letter Grade,Elementary Wolof
2,Alassane Sow,,African American Studies,8A,Non-Letter Grade,Intermediate Wolof
2,Sam Mchombo,4,African American Studies,10A,Letter Grade,Intermed Swahili
3,Sam Mchombo,4,African American Studies,10A,Letter Grade,Intermed Swahili
2,Sam Mchombo,3.7,African American Studies,10A,Letter Grade,Intermed Swahili
5,David Kyeu,4,African American Studies,11A,Letter Grade,Elementary Swahili
3,David Kyeu,3.7,African American Studies,11A,Letter Grade,Elementary Swahili
2,David Kyeu,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
4,David Kyeu,3,African American Studies,11A,Letter Grade,Elementary Swahili
5,David Kyeu,2.7,African American Studies,11A,Letter Grade,Elementary Swahili
1,David Kyeu,,African American Studies,11A,Non-Letter Grade,Elementary Swahili
1,David Kyeu,,African American Studies,11A,Non-Letter Grade,Elementary Swahili
2,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
4,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
1,Edwin Okongo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
1,Edwin Okongo,2.3,African American Studies,11A,Letter Grade,Elementary Swahili
2,Edwin Okongo,2,African American Studies,11A,Letter Grade,Elementary Swahili
5,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
3,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
1,Edwin Okongo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
1,Edwin Okongo,2.3,African American Studies,11A,Letter Grade,Elementary Swahili
3,David Kyeu,4,African American Studies,15A,Letter Grade,Advanced Swahili
16,Sam Mchombo,,African American Studies,24,Non-Letter Grade,Freshman Seminars
20,Michael Cohen,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
21,Michael Cohen,3.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
15,Michael Cohen,3.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
15,Michael Cohen,3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
5,Michael Cohen,2.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
3,Michael Cohen,2,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,Michael Cohen,1.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,Michael Cohen,1,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,Michael Cohen,0.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
2,Michael Cohen,0,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
19,Michael Cohen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
4,Frederick Vincent,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
14,Frederick Vincent,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
2,Frederick Vincent,3.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
4,Frederick Vincent,3.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
3,Frederick Vincent,3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,Frederick Vincent,2.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
2,Frederick Vincent,2,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
17,Frederick Vincent,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
2,Frederick Vincent,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
5,Kanwalroop Singh; Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
17,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
13,David Douglass; Hardy Frye,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
27,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
19,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
33,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
12,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,Leigh Raiford,4,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,3.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,3.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,3,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,2.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,Leigh Raiford,2.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
3,Leigh Raiford,2,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,Leigh Raiford,1.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,1,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,Leigh Raiford,0,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
1,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
1,Hardy Frye,3.7,African American Studies,101,Letter Grade,Research Methods
1,Hardy Frye,3.3,African American Studies,101,Letter Grade,Research Methods
2,Hardy Frye,3,African American Studies,101,Letter Grade,Research Methods
1,Hardy Frye,,African American Studies,101,Non-Letter Grade,Research Methods
7,Jessyka Finley,4,African American Studies,111,Letter Grade,Race Class Gen U S
9,Jessyka Finley,3.7,African American Studies,111,Letter Grade,Race Class Gen U S
2,Jessyka Finley,3.3,African American Studies,111,Letter Grade,Race Class Gen U S
10,Jessyka Finley,3,African American Studies,111,Letter Grade,Race Class Gen U S
4,Jessyka Finley,2.7,African American Studies,111,Letter Grade,Race Class Gen U S
2,Jessyka Finley,2.3,African American Studies,111,Letter Grade,Race Class Gen U S
1,Jessyka Finley,,African American Studies,111,Non-Letter Grade,Race Class Gen U S
8,Kwame Nimako,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
16,Kwame Nimako,3.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,Kwame Nimako,3.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,Kwame Nimako,3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,Kwame Nimako,2.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,Kwame Nimako,2.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,Kwame Nimako,2,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,Kwame Nimako,,African American Studies,112A,Non-Letter Grade,Pol/Eco Dev 3rd Wld
2,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
15,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
8,Sam Mchombo,3.7,African American Studies,115,Letter Grade,Lang Soc Iss Africa
4,Sam Mchombo,3.3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
3,Sam Mchombo,3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,Sam Mchombo,2.7,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,Sam Mchombo,2.3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,Sam Mchombo,2,African American Studies,115,Letter Grade,Lang Soc Iss Africa
4,Sam Mchombo,,African American Studies,115,Non-Letter Grade,Lang Soc Iss Africa
4,Essence Harden; Ula Taylor,4,African American Studies,116,Letter Grade,Slavery And African
8,Essence Harden; Ula Taylor,3.7,African American Studies,116,Letter Grade,Slavery And African
9,Essence Harden; Ula Taylor,3.3,African American Studies,116,Letter Grade,Slavery And African
1,Essence Harden; Ula Taylor,3,African American Studies,116,Letter Grade,Slavery And African
5,Essence Harden; Ula Taylor,2.7,African American Studies,116,Letter Grade,Slavery And African
5,Essence Harden; Ula Taylor,2.3,African American Studies,116,Letter Grade,Slavery And African
4,Essence Harden; Ula Taylor,2,African American Studies,116,Letter Grade,Slavery And African
1,Essence Harden; Ula Taylor,0,African American Studies,116,Letter Grade,Slavery And African
2,Essence Harden; Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
2,Essence Harden; Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
2,James Taylor,4,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,James Taylor,3.7,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,James Taylor,3.3,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,James Taylor,3,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,James Taylor,,African American Studies,121,Non-Letter Grade,Blk Pol Life:  U S
2,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
14,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
7,Nailah Suad-Bakari,3.7,African American Studies,C133A,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,3.3,African American Studies,C133A,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,3,African American Studies,C133A,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,0,African American Studies,C133A,Letter Grade,Race Urban Sch
2,Leigh Raiford,4,African American Studies,144,Letter Grade,Cultural Studies
1,Leigh Raiford,3.7,African American Studies,144,Letter Grade,Cultural Studies
1,Leigh Raiford,3.3,African American Studies,144,Letter Grade,Cultural Studies
1,Leigh Raiford,,African American Studies,144,Non-Letter Grade,Cultural Studies
4,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
3,Aparajita Nanda,3.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
5,Aparajita Nanda,3.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
2,Aparajita Nanda,3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,Aparajita Nanda,,African American Studies,155,Non-Letter Grade,Lit Carib: Sig Them
3,Aya De Leon,4,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
5,Aya De Leon,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Aya De Leon,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Aya De Leon,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Aya De Leon,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Aya De Leon,0,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Aya De Leon,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,Aya De Leon,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
5,Aparajita Nanda,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Aparajita Nanda,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Aparajita Nanda,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Aparajita Nanda,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Aparajita Nanda,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Aparajita Nanda,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,Nailah Suad-Bakari,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
1,Nailah Suad-Bakari,,African American Studies,197,Non-Letter Grade,Field Study
31,Nailah Suad-Bakari,,African American Studies,197,Non-Letter Grade,Field Study
6,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
14,Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
12,David Douglass; Hardy Frye,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
11,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
2,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
2,G. Ugo Nwokeji,4,African American Studies,201B,Letter Grade,Qual Research Met
1,G. Ugo Nwokeji,4,African American Studies,201B,Letter Grade,Qual Research Met
2,G. Ugo Nwokeji,3.7,African American Studies,201B,Letter Grade,Qual Research Met
6,Darieck Scott,4,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
1,Darieck Scott,3.7,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
1,Darieck Scott,0,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
3,Leigh Raiford,4,African American Studies,240,Letter Grade,Spec Topics
1,Leigh Raiford,3.7,African American Studies,240,Letter Grade,Spec Topics
1,Hardy Frye,4,African American Studies,241,Letter Grade,Spec Topics
3,Hardy Frye,3.7,African American Studies,241,Letter Grade,Spec Topics
12,Leigh Raiford,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,G. Ugo Nwokeji,3.7,African American Studies,299,Letter Grade,Ind Stdy/Res
1,Ula Taylor,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
6,Ula Taylor,4,African American Studies,C375,Letter Grade,Critical Pedagogy
1,Ula Taylor,3.7,African American Studies,C375,Letter Grade,Critical Pedagogy
1,Ula Taylor,3.3,African American Studies,C375,Letter Grade,Critical Pedagogy
9,Leigh Raiford,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
2,Ethan Ligon; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
2,Ethan Ligon; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
7,Ethan Ligon; Larry Karp,3.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
1,Ethan Ligon; Larry Karp,3.3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
1,Ethan Ligon; Larry Karp,3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
2,Ethan Ligon; Larry Karp,2.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,Charles Gibbons,4,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
3,Charles Gibbons,3.7,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
6,Charles Gibbons,3.3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,Charles Gibbons,3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,Charles Gibbons,2.7,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,Leo Simon,3.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
5,Leo Simon,3.3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
