Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,57203,Alexander Simpson; Mack-Jan Spencer,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
10,57203,Alexander Simpson; Mack-Jan Spencer,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
2,57203,Alexander Simpson; Mack-Jan Spencer,3.7,Aerospace Studies,1A,Letter Grade,Found Us Air Force
3,57203,Alexander Simpson; Mack-Jan Spencer,3.3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
2,57203,Alexander Simpson; Mack-Jan Spencer,3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
2,57203,Alexander Simpson; Mack-Jan Spencer,0,Aerospace Studies,1A,Letter Grade,Found Us Air Force
1,57206,Alexander Simpson; Mack-Jan Spencer,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
4,57206,Alexander Simpson; Mack-Jan Spencer,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57206,Alexander Simpson; Mack-Jan Spencer,3.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
6,57206,Alexander Simpson; Mack-Jan Spencer,3.3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
2,57206,Alexander Simpson; Mack-Jan Spencer,3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
2,57206,Alexander Simpson; Mack-Jan Spencer,2.3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57206,Alexander Simpson; Mack-Jan Spencer,2,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57206,Alexander Simpson; Mack-Jan Spencer,0,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
34,57209,Alexander Simpson; Mariko Boone,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
2,57212,Alexander Simpson; Mariko Boone,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
2,57212,Alexander Simpson; Mariko Boone,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
8,57212,Alexander Simpson; Mariko Boone,3.7,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,57212,Alexander Simpson; Mariko Boone,3.3,Aerospace Studies,135A,Letter Grade,Air Force Studies
2,00503,Ivy Mills,4,African American Studies,R1A,Letter Grade,Fresh Composition
1,00503,Ivy Mills,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
3,00503,Ivy Mills,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
3,00503,Ivy Mills,3,African American Studies,R1A,Letter Grade,Fresh Composition
3,00503,Ivy Mills,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
2,00503,Ivy Mills,1.7,African American Studies,R1A,Letter Grade,Fresh Composition
