Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
5,Amber Henson,4,Aerospace Studies,1,A+,Usaf & Nat Sec
3,Amber Henson,4,Aerospace Studies,1,A,Usaf & Nat Sec
1,Amber Henson,3.7,Aerospace Studies,1,A-,Usaf & Nat Sec
1,Amber Henson,3.3,Aerospace Studies,1,B+,Usaf & Nat Sec
2,Amber Henson,3,Aerospace Studies,1,B,Usaf & Nat Sec
1,Amber Henson,2.7,Aerospace Studies,1,B-,Usaf & Nat Sec
2,Amber Henson,2,Aerospace Studies,1,C,Usaf & Nat Sec
1,Amber Henson,0,Aerospace Studies,1,F,Usaf & Nat Sec
1,Amber Henson,,Aerospace Studies,1,Pass,Usaf & Nat Sec
2,Amber Henson,4,Aerospace Studies,2A,A+,Evolut Of Air Power
2,Amber Henson,3.7,Aerospace Studies,2A,A-,Evolut Of Air Power
1,Amber Henson,3.3,Aerospace Studies,2A,B+,Evolut Of Air Power
2,Amber Henson,2.7,Aerospace Studies,2A,B-,Evolut Of Air Power
1,Amber Henson,2.3,Aerospace Studies,2A,C+,Evolut Of Air Power
2,Amber Henson,2,Aerospace Studies,2A,C,Evolut Of Air Power
1,Amber Henson,,Aerospace Studies,2A,Pass,Evolut Of Air Power
17,Vincent Lau,,Aerospace Studies,100,Pass,Leadership Lab
1,Bradford Jensen,4,Aerospace Studies,135A,A+,Air Force Studies
2,Bradford Jensen,4,Aerospace Studies,135A,A,Air Force Studies
1,Bradford Jensen,3.7,Aerospace Studies,135A,A-,Air Force Studies
1,Bradford Jensen,3.3,Aerospace Studies,135A,B+,Air Force Studies
3,Bradford Jensen,3,Aerospace Studies,135A,B,Air Force Studies
4,Donnett Flash,3.7,African American Studies,R1A,A-,Fresh Composition
9,Donnett Flash,3.3,African American Studies,R1A,B+,Fresh Composition
3,Donnett Flash,3,African American Studies,R1A,B,Fresh Composition
1,Donnett Flash,2.7,African American Studies,R1A,B-,Fresh Composition
1,Donnett Flash,0,African American Studies,R1A,F,Fresh Composition
6,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
4,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
4,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
6,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
4,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
4,Aparajita Nanda,2.3,African American Studies,R1B,C+,Freshmn Composition
1,Aparajita Nanda,2,African American Studies,R1B,C,Freshmn Composition
1,Aparajita Nanda,0,African American Studies,R1B,F,Freshmn Composition
1,Charles Henry,4,African American Studies,R1B,A+,Freshmn Composition
10,Charles Henry,4,African American Studies,R1B,A,Freshmn Composition
9,Charles Henry,3.7,African American Studies,R1B,A-,Freshmn Composition
2,Charles Henry,3.3,African American Studies,R1B,B+,Freshmn Composition
1,Charles Henry,3,African American Studies,R1B,B,Freshmn Composition
1,G. Ugo Nwokeji,4,African American Studies,4A,A+,Africa:  Hist & Cul
25,G. Ugo Nwokeji,4,African American Studies,4A,A,Africa:  Hist & Cul
19,G. Ugo Nwokeji,3.7,African American Studies,4A,A-,Africa:  Hist & Cul
21,G. Ugo Nwokeji,3.3,African American Studies,4A,B+,Africa:  Hist & Cul
19,G. Ugo Nwokeji,3,African American Studies,4A,B,Africa:  Hist & Cul
7,G. Ugo Nwokeji,2.7,African American Studies,4A,B-,Africa:  Hist & Cul
4,G. Ugo Nwokeji,2.3,African American Studies,4A,C+,Africa:  Hist & Cul
2,G. Ugo Nwokeji,1.3,African American Studies,4A,D+,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1,African American Studies,4A,D,Africa:  Hist & Cul
1,G. Ugo Nwokeji,0,African American Studies,4A,F,Africa:  Hist & Cul
7,G. Ugo Nwokeji,,African American Studies,4A,Pass,Africa:  Hist & Cul
1,G. Ugo Nwokeji,,African American Studies,4A,Not Pass,Africa:  Hist & Cul
22,Siri Brown,4,African American Studies,5A,A+,Afam Life & Cul U S
12,Siri Brown,4,African American Studies,5A,A,Afam Life & Cul U S
11,Siri Brown,3.7,African American Studies,5A,A-,Afam Life & Cul U S
17,Siri Brown,3.3,African American Studies,5A,B+,Afam Life & Cul U S
3,Siri Brown,3,African American Studies,5A,B,Afam Life & Cul U S
4,Siri Brown,2.7,African American Studies,5A,B-,Afam Life & Cul U S
5,Siri Brown,2.3,African American Studies,5A,C+,Afam Life & Cul U S
3,Siri Brown,2,African American Studies,5A,C,Afam Life & Cul U S
2,Siri Brown,1.7,African American Studies,5A,C-,Afam Life & Cul U S
2,Siri Brown,1,African American Studies,5A,D,Afam Life & Cul U S
1,Siri Brown,0,African American Studies,5A,F,Afam Life & Cul U S
6,Siri Brown,,African American Studies,5A,Pass,Afam Life & Cul U S
32,Percy Hintzen,4,African American Studies,27AC,A,Lives/Strug/Maj Cul
30,Percy Hintzen,3.7,African American Studies,27AC,A-,Lives/Strug/Maj Cul
27,Percy Hintzen,3.3,African American Studies,27AC,B+,Lives/Strug/Maj Cul
23,Percy Hintzen,3,African American Studies,27AC,B,Lives/Strug/Maj Cul
4,Percy Hintzen,2.7,African American Studies,27AC,B-,Lives/Strug/Maj Cul
4,Percy Hintzen,2.3,African American Studies,27AC,C+,Lives/Strug/Maj Cul
1,Percy Hintzen,1.7,African American Studies,27AC,C-,Lives/Strug/Maj Cul
1,Percy Hintzen,1,African American Studies,27AC,D,Lives/Strug/Maj Cul
4,Percy Hintzen,0,African American Studies,27AC,F,Lives/Strug/Maj Cul
22,Percy Hintzen,,African American Studies,27AC,Pass,Lives/Strug/Maj Cul
5,Percy Hintzen,,African American Studies,27AC,Not Pass,Lives/Strug/Maj Cul
4,Ula Taylor,,African American Studies,98,Pass,Directed Group Stdy
6,Ula Taylor,,African American Studies,98,Pass,Directed Group Stdy
10,Charles Henry,,African American Studies,98,Pass,Directed Group Stdy
34,Ula Taylor,,African American Studies,98,Pass,Directed Group Stdy
1,Ula Taylor,,African American Studies,98,Not Pass,Directed Group Stdy
2,Hardy Frye,,African American Studies,98,Pass,Directed Group Stdy
2,Hardy Frye,,African American Studies,98,Not Pass,Directed Group Stdy
16,Robert Allen,,African American Studies,98,Pass,Directed Group Stdy
13,Hardy Frye,,African American Studies,98,Pass,Directed Group Stdy
1,Hardy Frye,4,African American Studies,101,A+,Research Methods
2,Hardy Frye,4,African American Studies,101,A,Research Methods
3,Hardy Frye,3.7,African American Studies,101,A-,Research Methods
2,Hardy Frye,3.3,African American Studies,101,B+,Research Methods
4,Hardy Frye,3,African American Studies,101,B,Research Methods
3,Hardy Frye,2,African American Studies,101,C,Research Methods
1,Hardy Frye,1.7,African American Studies,101,C-,Research Methods
1,Hardy Frye,1,African American Studies,101,D,Research Methods
1,Hardy Frye,0,African American Studies,101,F,Research Methods
25,Robert Allen,4,African American Studies,109,A,Black/Male Am Life
2,Robert Allen,3.7,African American Studies,109,A-,Black/Male Am Life
1,Robert Allen,3,African American Studies,109,B,Black/Male Am Life
1,Robert Allen,,African American Studies,109,Pass,Black/Male Am Life
1,Percy Hintzen,4,African American Studies,112A,A+,Pol/Eco Dev 3rd Wld
8,Percy Hintzen,4,African American Studies,112A,A,Pol/Eco Dev 3rd Wld
9,Percy Hintzen,3.7,African American Studies,112A,A-,Pol/Eco Dev 3rd Wld
8,Percy Hintzen,3.3,African American Studies,112A,B+,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,3,African American Studies,112A,B,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,2.7,African American Studies,112A,B-,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,1.7,African American Studies,112A,C-,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,1,African American Studies,112A,D,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,0,African American Studies,112A,F,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,,African American Studies,112A,Pass,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,,African American Studies,112A,Not Pass,Pol/Eco Dev 3rd Wld
1,Ula Taylor,4,African American Studies,116,A+,Slavery And African
12,Ula Taylor,4,African American Studies,116,A,Slavery And African
5,Ula Taylor,3.7,African American Studies,116,A-,Slavery And African
4,Ula Taylor,3.3,African American Studies,116,B+,Slavery And African
5,Ula Taylor,3,African American Studies,116,B,Slavery And African
2,Ula Taylor,2.3,African American Studies,116,C+,Slavery And African
2,Ula Taylor,2,African American Studies,116,C,Slavery And African
3,Ula Taylor,1.7,African American Studies,116,C-,Slavery And African
2,Ula Taylor,1.3,African American Studies,116,D+,Slavery And African
1,Ula Taylor,1,African American Studies,116,D,Slavery And African
1,Ula Taylor,0.7,African American Studies,116,D-,Slavery And African
2,Ula Taylor,0,African American Studies,116,F,Slavery And African
5,Ula Taylor,,African American Studies,116,Pass,Slavery And African
5,Charles Henry,4,African American Studies,124,A+,Pol Phil M L King
18,Charles Henry,4,African American Studies,124,A,Pol Phil M L King
3,Charles Henry,3.7,African American Studies,124,A-,Pol Phil M L King
3,Charles Henry,3.3,African American Studies,124,B+,Pol Phil M L King
4,Charles Henry,3,African American Studies,124,B,Pol Phil M L King
5,Charles Henry,2.7,African American Studies,124,B-,Pol Phil M L King
1,Charles Henry,2.3,African American Studies,124,C+,Pol Phil M L King
5,Charles Henry,2,African American Studies,124,C,Pol Phil M L King
2,Charles Henry,1,African American Studies,124,D,Pol Phil M L King
1,Charles Henry,0.7,African American Studies,124,D-,Pol Phil M L King
3,Charles Henry,,African American Studies,124,Pass,Pol Phil M L King
2,Michel Laguerre,4,African American Studies,C134,A,Info Tech And Soc
2,Michel Laguerre,3.7,African American Studies,C134,A-,Info Tech And Soc
2,Michel Laguerre,3.3,African American Studies,C134,B+,Info Tech And Soc
1,Michel Laguerre,3,African American Studies,C134,B,Info Tech And Soc
1,Michel Laguerre,,African American Studies,C134,Pass,Info Tech And Soc
13,Michael Cohen,4,African American Studies,142AC,A,Race/American Film
5,Michael Cohen,3.7,African American Studies,142AC,A-,Race/American Film
11,Michael Cohen,3.3,African American Studies,142AC,B+,Race/American Film
30,Michael Cohen,3,African American Studies,142AC,B,Race/American Film
6,Michael Cohen,2.7,African American Studies,142AC,B-,Race/American Film
2,Michael Cohen,2.3,African American Studies,142AC,C+,Race/American Film
12,Michael Cohen,,African American Studies,142AC,Pass,Race/American Film
2,Darieck Scott,4,African American Studies,150B,A+,Afriam Lit '20-Pres
7,Darieck Scott,4,African American Studies,150B,A,Afriam Lit '20-Pres
7,Darieck Scott,3.7,African American Studies,150B,A-,Afriam Lit '20-Pres
6,Darieck Scott,3.3,African American Studies,150B,B+,Afriam Lit '20-Pres
1,Darieck Scott,3,African American Studies,150B,B,Afriam Lit '20-Pres
1,Darieck Scott,2.3,African American Studies,150B,C+,Afriam Lit '20-Pres
1,Darieck Scott,2,African American Studies,150B,C,Afriam Lit '20-Pres
2,Darieck Scott,,African American Studies,150B,Pass,Afriam Lit '20-Pres
11,Aparajita Nanda,4,African American Studies,155,A,Lit Carib: Sig Them
6,Aparajita Nanda,3.7,African American Studies,155,A-,Lit Carib: Sig Them
7,Aparajita Nanda,3.3,African American Studies,155,B+,Lit Carib: Sig Them
4,Aparajita Nanda,3,African American Studies,155,B,Lit Carib: Sig Them
2,Aparajita Nanda,2.7,African American Studies,155,B-,Lit Carib: Sig Them
1,Aparajita Nanda,2.3,African American Studies,155,C+,Lit Carib: Sig Them
1,Aparajita Nanda,,African American Studies,155,Pass,Lit Carib: Sig Them
7,Aya De Leon,4,African American Studies,158A,A,Poetry 4 Peop:Teach
1,Aya De Leon,3,African American Studies,158A,B,Poetry 4 Peop:Teach
7,Aya De Leon,4,African American Studies,159,A,Spec Top Afam Lit
1,Aya De Leon,3.7,African American Studies,159,A-,Spec Top Afam Lit
3,Aya De Leon,3.3,African American Studies,159,B+,Spec Top Afam Lit
1,Aya De Leon,3,African American Studies,159,B,Spec Top Afam Lit
1,Aya De Leon,2.3,African American Studies,159,C+,Spec Top Afam Lit
2,Aparajita Nanda,4,African American Studies,159,A,Spec Top Afam Lit
1,Aparajita Nanda,3.7,African American Studies,159,A-,Spec Top Afam Lit
1,Aparajita Nanda,3.3,African American Studies,159,B+,Spec Top Afam Lit
3,Aparajita Nanda,3,African American Studies,159,B,Spec Top Afam Lit
2,Aparajita Nanda,2.7,African American Studies,159,B-,Spec Top Afam Lit
1,Aparajita Nanda,0,African American Studies,159,F,Spec Top Afam Lit
3,Aparajita Nanda,,African American Studies,159,Pass,Spec Top Afam Lit
1,Aparajita Nanda,,African American Studies,159,Not Pass,Spec Top Afam Lit
1,Ula Taylor,4,African American Studies,H195B,A,Senior Honor Thesis
3,Ula Taylor,,African American Studies,198,Pass,Directed Group Stdy
1,Ula Taylor,,African American Studies,198,Pass,Directed Group Stdy
2,Hardy Frye,,African American Studies,198,Pass,Directed Group Stdy
