Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
8,Charles Rice,4,Aerospace Studies,1A,A+,Found Us Air Force
7,Charles Rice,4,Aerospace Studies,1A,A,Found Us Air Force
5,Charles Rice,3.7,Aerospace Studies,1A,A-,Found Us Air Force
3,Charles Rice,3.3,Aerospace Studies,1A,B+,Found Us Air Force
1,Charles Rice,3,Aerospace Studies,1A,B,Found Us Air Force
2,Charles Rice,2.7,Aerospace Studies,1A,B-,Found Us Air Force
2,Charles Rice,0,Aerospace Studies,1A,F,Found Us Air Force
7,Charles Rice,4,Aerospace Studies,2A,A+,Evolut Of Air Power
6,Charles Rice,4,Aerospace Studies,2A,A,Evolut Of Air Power
7,Charles Rice,3.7,Aerospace Studies,2A,A-,Evolut Of Air Power
1,Charles Rice,3,Aerospace Studies,2A,B,Evolut Of Air Power
1,Charles Rice,2.7,Aerospace Studies,2A,B-,Evolut Of Air Power
2,Charles Rice,,Aerospace Studies,2A,Pass,Evolut Of Air Power
39,Amber Henson,,Aerospace Studies,100,Pass,Leadership Lab
1,Amber Henson,4,Aerospace Studies,135A,A+,Air Force Studies
2,Amber Henson,4,Aerospace Studies,135A,A,Air Force Studies
1,Amber Henson,2.7,Aerospace Studies,135A,B-,Air Force Studies
1,Ariane Cruz; Charles Henry,4,African American Studies,R1A,A+,Fresh Composition
10,Ariane Cruz; Charles Henry,4,African American Studies,R1A,A,Fresh Composition
8,Ariane Cruz; Charles Henry,3.7,African American Studies,R1A,A-,Fresh Composition
11,Ariane Cruz; Charles Henry,3.3,African American Studies,R1A,B+,Fresh Composition
6,Ariane Cruz; Charles Henry,3,African American Studies,R1A,B,Fresh Composition
2,Ariane Cruz; Charles Henry,2.7,African American Studies,R1A,B-,Fresh Composition
1,Ariane Cruz; Charles Henry,0,African American Studies,R1A,F,Fresh Composition
5,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
3,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
5,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
5,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
2,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
3,Aparajita Nanda,2.3,African American Studies,R1B,C+,Freshmn Composition
1,Aparajita Nanda,2,African American Studies,R1B,C,Freshmn Composition
1,Aparajita Nanda,1.7,African American Studies,R1B,C-,Freshmn Composition
1,G. Ugo Nwokeji,4,African American Studies,4A,A+,Africa:  Hist & Cul
9,G. Ugo Nwokeji,4,African American Studies,4A,A,Africa:  Hist & Cul
11,G. Ugo Nwokeji,3.7,African American Studies,4A,A-,Africa:  Hist & Cul
14,G. Ugo Nwokeji,3.3,African American Studies,4A,B+,Africa:  Hist & Cul
14,G. Ugo Nwokeji,3,African American Studies,4A,B,Africa:  Hist & Cul
2,G. Ugo Nwokeji,2.7,African American Studies,4A,B-,Africa:  Hist & Cul
4,G. Ugo Nwokeji,2.3,African American Studies,4A,C+,Africa:  Hist & Cul
3,G. Ugo Nwokeji,2,African American Studies,4A,C,Africa:  Hist & Cul
6,G. Ugo Nwokeji,1.7,African American Studies,4A,C-,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.3,African American Studies,4A,D+,Africa:  Hist & Cul
4,G. Ugo Nwokeji,,African American Studies,4A,Pass,Africa:  Hist & Cul
4,G. Ugo Nwokeji,,African American Studies,4A,Not Pass,Africa:  Hist & Cul
8,Brandi Catanese,4,African American Studies,5A,A+,Afam Life & Cul U S
20,Brandi Catanese,4,African American Studies,5A,A,Afam Life & Cul U S
2,Brandi Catanese,3.7,African American Studies,5A,A-,Afam Life & Cul U S
7,Brandi Catanese,3.3,African American Studies,5A,B+,Afam Life & Cul U S
6,Brandi Catanese,3,African American Studies,5A,B,Afam Life & Cul U S
5,Brandi Catanese,2.7,African American Studies,5A,B-,Afam Life & Cul U S
1,Brandi Catanese,2.3,African American Studies,5A,C+,Afam Life & Cul U S
3,Brandi Catanese,2,African American Studies,5A,C,Afam Life & Cul U S
1,Brandi Catanese,1.7,African American Studies,5A,C-,Afam Life & Cul U S
1,Brandi Catanese,1.3,African American Studies,5A,D+,Afam Life & Cul U S
5,Brandi Catanese,1,African American Studies,5A,D,Afam Life & Cul U S
1,Brandi Catanese,0.7,African American Studies,5A,D-,Afam Life & Cul U S
8,Brandi Catanese,0,African American Studies,5A,F,Afam Life & Cul U S
3,Brandi Catanese,,African American Studies,5A,Pass,Afam Life & Cul U S
