Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
6,Aparajita Nanda,4,African American Studies,R1A,A,Fresh Composition
6,Aparajita Nanda,3.7,African American Studies,R1A,A-,Fresh Composition
5,Aparajita Nanda,3.3,African American Studies,R1A,B+,Fresh Composition
4,Aparajita Nanda,3,African American Studies,R1A,B,Fresh Composition
3,Aparajita Nanda,2.7,African American Studies,R1A,B-,Fresh Composition
1,Aparajita Nanda,2.3,African American Studies,R1A,C+,Fresh Composition
1,Aparajita Nanda,2,African American Studies,R1A,C,Fresh Composition
1,Luisa Giulianetti,4,African American Studies,R1AN,A,R & C Sum Bdg
4,Luisa Giulianetti,3.7,African American Studies,R1AN,A-,R & C Sum Bdg
5,Luisa Giulianetti,3.3,African American Studies,R1AN,B+,R & C Sum Bdg
3,Luisa Giulianetti,3,African American Studies,R1AN,B,R & C Sum Bdg
1,Luisa Giulianetti,2.7,African American Studies,R1AN,B-,R & C Sum Bdg
1,Aparajita Nanda,4,African American Studies,R1B,A+,Freshmn Composition
5,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
8,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
4,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
3,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
3,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
1,Aparajita Nanda,2.3,African American Studies,R1B,C+,Freshmn Composition
2,Aparajita Nanda,2,African American Studies,R1B,C,Freshmn Composition
1,Aparajita Nanda,0,African American Studies,R1B,F,Freshmn Composition
8,Arif Gamal,4,African American Studies,4A,A+,Africa:  Hist & Cul
8,Arif Gamal,4,African American Studies,4A,A,Africa:  Hist & Cul
9,Arif Gamal,3.7,African American Studies,4A,A-,Africa:  Hist & Cul
5,Arif Gamal,3.3,African American Studies,4A,B+,Africa:  Hist & Cul
2,Arif Gamal,3,African American Studies,4A,B,Africa:  Hist & Cul
2,Arif Gamal,,African American Studies,4A,Pass,Africa:  Hist & Cul
11,Arif Gamal,4,African American Studies,4B,A+,Africa:  Hist & Cul
21,Arif Gamal,4,African American Studies,4B,A,Africa:  Hist & Cul
6,Arif Gamal,3.7,African American Studies,4B,A-,Africa:  Hist & Cul
5,Arif Gamal,3.3,African American Studies,4B,B+,Africa:  Hist & Cul
5,Leigh Raiford,4,African American Studies,119,A,Selected Topics
7,Leigh Raiford,3.7,African American Studies,119,A-,Selected Topics
3,Leigh Raiford,3.3,African American Studies,119,B+,Selected Topics
3,Leigh Raiford,3,African American Studies,119,B,Selected Topics
1,Leigh Raiford,2.7,African American Studies,119,B-,Selected Topics
2,Leigh Raiford,2.3,African American Studies,119,C+,Selected Topics
1,Leigh Raiford,2,African American Studies,119,C,Selected Topics
1,Leigh Raiford,1.7,African American Studies,119,C-,Selected Topics
1,Leigh Raiford,1,African American Studies,119,D,Selected Topics
2,Leigh Raiford,,African American Studies,119,Pass,Selected Topics
1,Leigh Raiford,,African American Studies,119,Pass,Selected Topics
1,Leigh Raiford,,African American Studies,119,Not Pass,Selected Topics
12,Charles Henry,4,African American Studies,N124,A,Pol Phil M L King
23,Charles Henry,3.7,African American Studies,N124,A-,Pol Phil M L King
18,Charles Henry,3.3,African American Studies,N124,B+,Pol Phil M L King
12,Charles Henry,3,African American Studies,N124,B,Pol Phil M L King
5,Charles Henry,2.7,African American Studies,N124,B-,Pol Phil M L King
4,Charles Henry,2.3,African American Studies,N124,C+,Pol Phil M L King
3,Charles Henry,2,African American Studies,N124,C,Pol Phil M L King
2,Charles Henry,1.7,African American Studies,N124,C-,Pol Phil M L King
1,Charles Henry,1.3,African American Studies,N124,D+,Pol Phil M L King
1,Charles Henry,1,African American Studies,N124,D,Pol Phil M L King
12,Charles Henry,0,African American Studies,N124,F,Pol Phil M L King
22,Charles Henry,,African American Studies,N124,Pass,Pol Phil M L King
7,Charles Henry,,African American Studies,N124,Not Pass,Pol Phil M L King
4,Lisa Morris; Ula Taylor,4,African American Studies,139,A+,Sel Top:Africam Soc
8,Lisa Morris; Ula Taylor,4,African American Studies,139,A,Sel Top:Africam Soc
5,Lisa Morris; Ula Taylor,3.7,African American Studies,139,A-,Sel Top:Africam Soc
3,Lisa Morris; Ula Taylor,3.3,African American Studies,139,B+,Sel Top:Africam Soc
3,Lisa Morris; Ula Taylor,,African American Studies,139,Pass,Sel Top:Africam Soc
1,Lisa Morris; Ula Taylor,,African American Studies,139,Not Pass,Sel Top:Africam Soc
1,Ula Taylor; Zakiyyah Jackson,4,African American Studies,139,A+,Sel Top:Africam Soc
1,Ula Taylor; Zakiyyah Jackson,4,African American Studies,139,A,Sel Top:Africam Soc
1,Ula Taylor; Zakiyyah Jackson,3.3,African American Studies,139,B+,Sel Top:Africam Soc
1,Ula Taylor; Zakiyyah Jackson,2.3,African American Studies,139,C+,Sel Top:Africam Soc
1,Ula Taylor; Zakiyyah Jackson,1.7,African American Studies,139,C-,Sel Top:Africam Soc
1,Ula Taylor; Zakiyyah Jackson,1,African American Studies,139,D,Sel Top:Africam Soc
1,Ula Taylor; Zakiyyah Jackson,0,African American Studies,139,F,Sel Top:Africam Soc
2,Ula Taylor; Zakiyyah Jackson,,African American Studies,139,Pass,Sel Top:Africam Soc
