Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
6,10105,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
6,10105,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
5,10105,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
4,10105,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
3,10105,Aparajita Nanda,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,10105,Aparajita Nanda,2.3,African American Studies,R1A,Letter Grade,Fresh Composition
1,10105,Aparajita Nanda,2,African American Studies,R1A,Letter Grade,Fresh Composition
1,10113,Luisa Giulianetti,4,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
4,10113,Luisa Giulianetti,3.7,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
5,10113,Luisa Giulianetti,3.3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
3,10113,Luisa Giulianetti,3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
1,10113,Luisa Giulianetti,2.7,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
1,10115,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
5,10115,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
8,10115,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
4,10115,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,10115,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,10115,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,10115,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,10115,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,10115,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
8,10122,Arif Gamal,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
8,10122,Arif Gamal,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
9,10122,Arif Gamal,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
5,10122,Arif Gamal,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,10122,Arif Gamal,3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,10122,Arif Gamal,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
11,10123,Arif Gamal,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
21,10123,Arif Gamal,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
6,10123,Arif Gamal,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
5,10123,Arif Gamal,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
5,10135,Leigh Raiford,4,African American Studies,119,Letter Grade,Selected Topics
7,10135,Leigh Raiford,3.7,African American Studies,119,Letter Grade,Selected Topics
3,10135,Leigh Raiford,3.3,African American Studies,119,Letter Grade,Selected Topics
3,10135,Leigh Raiford,3,African American Studies,119,Letter Grade,Selected Topics
1,10135,Leigh Raiford,2.7,African American Studies,119,Letter Grade,Selected Topics
2,10135,Leigh Raiford,2.3,African American Studies,119,Letter Grade,Selected Topics
1,10135,Leigh Raiford,2,African American Studies,119,Letter Grade,Selected Topics
1,10135,Leigh Raiford,1.7,African American Studies,119,Letter Grade,Selected Topics
1,10135,Leigh Raiford,1,African American Studies,119,Letter Grade,Selected Topics
2,10135,Leigh Raiford,,African American Studies,119,Non-Letter Grade,Selected Topics
1,10135,Leigh Raiford,,African American Studies,119,Non-Letter Grade,Selected Topics
1,10135,Leigh Raiford,,African American Studies,119,Non-Letter Grade,Selected Topics
12,10140,Charles Henry,4,African American Studies,N124,Letter Grade,Pol Phil M L King
23,10140,Charles Henry,3.7,African American Studies,N124,Letter Grade,Pol Phil M L King
18,10140,Charles Henry,3.3,African American Studies,N124,Letter Grade,Pol Phil M L King
12,10140,Charles Henry,3,African American Studies,N124,Letter Grade,Pol Phil M L King
5,10140,Charles Henry,2.7,African American Studies,N124,Letter Grade,Pol Phil M L King
4,10140,Charles Henry,2.3,African American Studies,N124,Letter Grade,Pol Phil M L King
3,10140,Charles Henry,2,African American Studies,N124,Letter Grade,Pol Phil M L King
2,10140,Charles Henry,1.7,African American Studies,N124,Letter Grade,Pol Phil M L King
1,10140,Charles Henry,1.3,African American Studies,N124,Letter Grade,Pol Phil M L King
1,10140,Charles Henry,1,African American Studies,N124,Letter Grade,Pol Phil M L King
12,10140,Charles Henry,0,African American Studies,N124,Letter Grade,Pol Phil M L King
22,10140,Charles Henry,,African American Studies,N124,Non-Letter Grade,Pol Phil M L King
7,10140,Charles Henry,,African American Studies,N124,Non-Letter Grade,Pol Phil M L King
4,10155,Lisa Morris; Ula Taylor,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
8,10155,Lisa Morris; Ula Taylor,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
5,10155,Lisa Morris; Ula Taylor,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
3,10155,Lisa Morris; Ula Taylor,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
3,10155,Lisa Morris; Ula Taylor,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
1,10155,Lisa Morris; Ula Taylor,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
1,10165,Ula Taylor; Zakiyyah Jackson,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10165,Ula Taylor; Zakiyyah Jackson,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10165,Ula Taylor; Zakiyyah Jackson,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10165,Ula Taylor; Zakiyyah Jackson,2.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10165,Ula Taylor; Zakiyyah Jackson,1.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10165,Ula Taylor; Zakiyyah Jackson,1,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10165,Ula Taylor; Zakiyyah Jackson,0,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,10165,Ula Taylor; Zakiyyah Jackson,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
3,10170,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
6,10170,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
