Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Brian Stone; Dave Bautista,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
3,Brian Stone; Dave Bautista,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
5,Brian Stone; Dave Bautista,3.7,Aerospace Studies,1A,Letter Grade,Found Us Air Force
3,Brian Stone; Dave Bautista,3.3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
4,Brian Stone; Dave Bautista,3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
2,Brian Stone; Dave Bautista,2.3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
1,Brian Stone; Dave Bautista,,Aerospace Studies,1A,Non-Letter Grade,Found Us Air Force
3,Brian Stone; Dave Bautista,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
5,Brian Stone; Dave Bautista,3.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
2,Brian Stone; Dave Bautista,3.3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,Brian Stone; Dave Bautista,3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,Brian Stone; Dave Bautista,2.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
36,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
1,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
5,Charles Rice,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,Charles Rice,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
2,Charles Rice,3.7,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,Charles Rice,3.3,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,Charles Rice,2.7,Aerospace Studies,135A,Letter Grade,Air Force Studies
15,Charles Henry; Ronald Williams,4,African American Studies,R1A,Letter Grade,Fresh Composition
1,Charles Henry; Ronald Williams,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
1,Charles Henry; Ronald Williams,3,African American Studies,R1A,Letter Grade,Fresh Composition
1,Charles Henry; Ronald Williams,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,Charles Henry; Ivy Mills,4,African American Studies,R1A,Letter Grade,Fresh Composition
