Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,57303,Brian Stone; Dave Bautista,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
3,57303,Brian Stone; Dave Bautista,4,Aerospace Studies,1A,Letter Grade,Found Us Air Force
5,57303,Brian Stone; Dave Bautista,3.7,Aerospace Studies,1A,Letter Grade,Found Us Air Force
3,57303,Brian Stone; Dave Bautista,3.3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
4,57303,Brian Stone; Dave Bautista,3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
2,57303,Brian Stone; Dave Bautista,2.3,Aerospace Studies,1A,Letter Grade,Found Us Air Force
1,57303,Brian Stone; Dave Bautista,,Aerospace Studies,1A,Non-Letter Grade,Found Us Air Force
3,57306,Brian Stone; Dave Bautista,4,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
5,57306,Brian Stone; Dave Bautista,3.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
2,57306,Brian Stone; Dave Bautista,3.3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57306,Brian Stone; Dave Bautista,3,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
1,57306,Brian Stone; Dave Bautista,2.7,Aerospace Studies,2A,Letter Grade,Evolut Of Air Power
36,57309,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
1,57309,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
5,57312,Charles Rice,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,57312,Charles Rice,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
2,57312,Charles Rice,3.7,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,57312,Charles Rice,3.3,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,57312,Charles Rice,2.7,Aerospace Studies,135A,Letter Grade,Air Force Studies
15,00502,Charles Henry; Ronald Williams,4,African American Studies,R1A,Letter Grade,Fresh Composition
1,00502,Charles Henry; Ronald Williams,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
1,00502,Charles Henry; Ronald Williams,3,African American Studies,R1A,Letter Grade,Fresh Composition
1,00502,Charles Henry; Ronald Williams,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,00505,Charles Henry; Ivy Mills,4,African American Studies,R1A,Letter Grade,Fresh Composition
2,00505,Charles Henry; Ivy Mills,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
6,00505,Charles Henry; Ivy Mills,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
6,00505,Charles Henry; Ivy Mills,3,African American Studies,R1A,Letter Grade,Fresh Composition
1,00505,Charles Henry; Ivy Mills,1.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,00503,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00503,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00503,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
5,00503,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00503,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00503,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00503,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
