Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
4,Alexander Simpson; Mack-jan Spencer,4,Aerospace Studies,1B,A+,Found Us Air Force
11,Alexander Simpson; Mack-jan Spencer,4,Aerospace Studies,1B,A,Found Us Air Force
4,Alexander Simpson; Mack-jan Spencer,3.7,Aerospace Studies,1B,A-,Found Us Air Force
1,Alexander Simpson; Mack-jan Spencer,3.3,Aerospace Studies,1B,B+,Found Us Air Force
1,Alexander Simpson; Mack-jan Spencer,3,Aerospace Studies,1B,B,Found Us Air Force
1,Alexander Simpson; Mack-jan Spencer,2,Aerospace Studies,1B,C,Found Us Air Force
5,Alexander Simpson; Mack-jan Spencer,4,Aerospace Studies,2B,A,Evolut Of Air Power
1,Alexander Simpson; Mack-jan Spencer,3.7,Aerospace Studies,2B,A-,Evolut Of Air Power
3,Alexander Simpson; Mack-jan Spencer,3.3,Aerospace Studies,2B,B+,Evolut Of Air Power
7,Alexander Simpson; Mack-jan Spencer,3,Aerospace Studies,2B,B,Evolut Of Air Power
2,Alexander Simpson; Mack-jan Spencer,2.3,Aerospace Studies,2B,C+,Evolut Of Air Power
54,Alexander Simpson; Mack-jan Spencer; Mariko Boone,,Aerospace Studies,100,Pass,Leadership Lab
3,Alexander Simpson; Mack-jan Spencer; Mariko Boone,4,Aerospace Studies,135B,A+,Air Force Studies
3,Alexander Simpson; Mack-jan Spencer; Mariko Boone,4,Aerospace Studies,135B,A,Air Force Studies
4,Alexander Simpson; Mack-jan Spencer; Mariko Boone,3.7,Aerospace Studies,135B,A-,Air Force Studies
1,Alexander Simpson; Mack-jan Spencer; Mariko Boone,3.3,Aerospace Studies,135B,B+,Air Force Studies
1,Alexander Simpson; Mack-jan Spencer; Mariko Boone,3,Aerospace Studies,135B,B,Air Force Studies
5,Aparajita Nanda,4,African American Studies,R1A,A,Fresh Composition
8,Aparajita Nanda,3.7,African American Studies,R1A,A-,Fresh Composition
3,Aparajita Nanda,3.3,African American Studies,R1A,B+,Fresh Composition
3,Aparajita Nanda,3,African American Studies,R1A,B,Fresh Composition
1,Aparajita Nanda,2.7,African American Studies,R1A,B-,Fresh Composition
1,Aparajita Nanda,4,African American Studies,R1B,A+,Freshmn Composition
6,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
3,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
3,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
3,Aparajita Nanda,3,African American Studies,R1B,B,Freshmn Composition
3,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
1,Aparajita Nanda,2,African American Studies,R1B,C,Freshmn Composition
1,Aparajita Nanda,1.7,African American Studies,R1B,C-,Freshmn Composition
1,Aparajita Nanda,0,African American Studies,R1B,F,Freshmn Composition
1,Jessyka Finley,4,African American Studies,R1B,A+,Freshmn Composition
9,Jessyka Finley,4,African American Studies,R1B,A,Freshmn Composition
3,Jessyka Finley,3.7,African American Studies,R1B,A-,Freshmn Composition
2,Jessyka Finley,3.3,African American Studies,R1B,B+,Freshmn Composition
1,Jessyka Finley,3,African American Studies,R1B,B,Freshmn Composition
1,Jessyka Finley,2.3,African American Studies,R1B,C+,Freshmn Composition
4,Gabrielle Williams; Nailah Suad-Bakari,4,African American Studies,R1B,A,Freshmn Composition
6,Gabrielle Williams; Nailah Suad-Bakari,3.7,African American Studies,R1B,A-,Freshmn Composition
1,Gabrielle Williams; Nailah Suad-Bakari,3.3,African American Studies,R1B,B+,Freshmn Composition
3,Gabrielle Williams; Nailah Suad-Bakari,3,African American Studies,R1B,B,Freshmn Composition
2,Gabrielle Williams; Nailah Suad-Bakari,2.7,African American Studies,R1B,B-,Freshmn Composition
1,Gabrielle Williams; Nailah Suad-Bakari,0,African American Studies,R1B,F,Freshmn Composition
2,G. Ugo NWOKEJI,4,African American Studies,4B,A+,Africa:  Hist & Cul
11,G. Ugo NWOKEJI,4,African American Studies,4B,A,Africa:  Hist & Cul
17,G. Ugo NWOKEJI,3.7,African American Studies,4B,A-,Africa:  Hist & Cul
10,G. Ugo NWOKEJI,3.3,African American Studies,4B,B+,Africa:  Hist & Cul
11,G. Ugo NWOKEJI,3,African American Studies,4B,B,Africa:  Hist & Cul
4,G. Ugo NWOKEJI,2.7,African American Studies,4B,B-,Africa:  Hist & Cul
2,G. Ugo NWOKEJI,2.3,African American Studies,4B,C+,Africa:  Hist & Cul
2,G. Ugo NWOKEJI,2,African American Studies,4B,C,Africa:  Hist & Cul
2,G. Ugo NWOKEJI,1.7,African American Studies,4B,C-,Africa:  Hist & Cul
12,G. Ugo NWOKEJI,,African American Studies,4B,Pass,Africa:  Hist & Cul
10,Jessyka Finley,4,African American Studies,5B,A,Afam Life & Cul U S
15,Jessyka Finley,3.7,African American Studies,5B,A-,Afam Life & Cul U S
10,Jessyka Finley,3.3,African American Studies,5B,B+,Afam Life & Cul U S
8,Jessyka Finley,3,African American Studies,5B,B,Afam Life & Cul U S
4,Jessyka Finley,2.7,African American Studies,5B,B-,Afam Life & Cul U S
2,Jessyka Finley,2.3,African American Studies,5B,C+,Afam Life & Cul U S
1,Jessyka Finley,2,African American Studies,5B,C,Afam Life & Cul U S
3,Jessyka Finley,1.7,African American Studies,5B,C-,Afam Life & Cul U S
1,Jessyka Finley,1.3,African American Studies,5B,D+,Afam Life & Cul U S
1,Jessyka Finley,0,African American Studies,5B,F,Afam Life & Cul U S
1,Jessyka Finley,,African American Studies,5B,Pass,Afam Life & Cul U S
1,Jessyka Finley,,African American Studies,5B,Not Pass,Afam Life & Cul U S
2,Sam Mchombo,4,African American Studies,10B,A+,Intermed Swahili
2,Sam Mchombo,4,African American Studies,10B,A,Intermed Swahili
1,Sam Mchombo,3.7,African American Studies,10B,A-,Intermed Swahili
1,Sam Mchombo,,African American Studies,10B,Not Pass,Intermed Swahili
1,David Kyeu,4,African American Studies,11B,A+,Elementary Swahili
4,David Kyeu,4,African American Studies,11B,A,Elementary Swahili
1,David Kyeu,3.3,African American Studies,11B,B+,Elementary Swahili
7,David Kyeu,3,African American Studies,11B,B,Elementary Swahili
1,David Kyeu,,African American Studies,11B,Pass,Elementary Swahili
1,David Kyeu,4,African American Studies,11B,A+,Elementary Swahili
4,David Kyeu,4,African American Studies,11B,A,Elementary Swahili
1,David Kyeu,3.3,African American Studies,11B,B+,Elementary Swahili
2,David Kyeu,3,African American Studies,11B,B,Elementary Swahili
1,David Kyeu,,African American Studies,11B,Pass,Elementary Swahili
2,David Kyeu,4,African American Studies,15B,A+,Advanced Swahili
2,David Kyeu,4,African American Studies,15B,A,Advanced Swahili
7,Sam Mchombo,,African American Studies,24,Pass,Freshman Seminars
11,William Banks,,African American Studies,24,Pass,Freshman Seminars
