Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
9,Charles Rice,4,Aerospace Studies,1B,Letter Grade,Found Us Air Force
6,Charles Rice,4,Aerospace Studies,1B,Letter Grade,Found Us Air Force
6,Charles Rice,3.7,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,Charles Rice,3.3,Aerospace Studies,1B,Letter Grade,Found Us Air Force
1,Charles Rice,2.7,Aerospace Studies,1B,Letter Grade,Found Us Air Force
3,Charles Rice,,Aerospace Studies,1B,Non-Letter Grade,Found Us Air Force
4,Charles Rice,4,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
2,Charles Rice,3.7,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
2,Charles Rice,3.3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,Charles Rice,3,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
1,Charles Rice,2.7,Aerospace Studies,2B,Letter Grade,Evolut Of Air Power
4,Charles Rice,,Aerospace Studies,2B,Non-Letter Grade,Evolut Of Air Power
34,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
2,Charles Rice,,Aerospace Studies,100,Non-Letter Grade,Leadership Lab
2,Kathryn Parker,4,Aerospace Studies,135B,Letter Grade,Air Force Studies
2,Kathryn Parker,3.7,Aerospace Studies,135B,Letter Grade,Air Force Studies
1,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
5,Aparajita Nanda,4,African American Studies,R1A,Letter Grade,Fresh Composition
5,Aparajita Nanda,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
7,Aparajita Nanda,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
5,Aparajita Nanda,3,African American Studies,R1A,Letter Grade,Fresh Composition
2,Aparajita Nanda,2.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,Aparajita Nanda,2.3,African American Studies,R1A,Letter Grade,Fresh Composition
1,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
8,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
3,G. Ugo Nwokeji,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
13,G. Ugo Nwokeji,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
8,G. Ugo Nwokeji,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
17,G. Ugo Nwokeji,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
11,G. Ugo Nwokeji,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
6,G. Ugo Nwokeji,2.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,2.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
4,G. Ugo Nwokeji,2,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,0.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,0,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
13,G. Ugo Nwokeji,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
9,Robert Allen,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
8,Robert Allen,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
8,Robert Allen,3.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
7,Robert Allen,3.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
9,Robert Allen,3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
6,Robert Allen,2.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
2,Robert Allen,2.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,Robert Allen,2,African American Studies,5B,Letter Grade,Afam Life & Cul U S
3,Robert Allen,1.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,Robert Allen,1,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,Robert Allen,0.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
6,Robert Allen,,African American Studies,5B,Non-Letter Grade,Afam Life & Cul U S
1,Alassane Sow,4,African American Studies,C7B,Letter Grade,Elementary Wolof
1,Alassane Sow,4,African American Studies,C8B,Letter Grade,Intermediate Wolof
2,Christine Nyanda-Chacha,4,African American Studies,C10B,Letter Grade,Intermed Swahili
1,Christine Nyanda-Chacha,4,African American Studies,C10B,Letter Grade,Intermed Swahili
3,Sam Mchombo,4,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,3.7,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,3.3,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,3,African American Studies,C11B,Letter Grade,Elementary Swahili
2,Sam Mchombo,4,African American Studies,C11B,Letter Grade,Elementary Swahili
2,Sam Mchombo,3.7,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,3.3,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,3,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,2.7,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,2.3,African American Studies,C11B,Letter Grade,Elementary Swahili
1,Sam Mchombo,,African American Studies,C11B,Non-Letter Grade,Elementary Swahili
1,Joseph Omwamba,4,African American Studies,C15B,Letter Grade,Advanced Swahili
1,Joseph Omwamba,3.7,African American Studies,C15B,Letter Grade,Advanced Swahili
13,Stephen Small,4,African American Studies,24,Letter Grade,Freshman Seminars
1,Stephen Small,,African American Studies,24,Non-Letter Grade,Freshman Seminars
5,Sam Mchombo,4,African American Studies,C30B,Letter Grade,Elementary Chichewa
2,Sam Mchombo,,African American Studies,C30B,Non-Letter Grade,Elementary Chichewa
2,Sam Mchombo,4,African American Studies,C31B,Letter Grade,Intermed Chichewa
1,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,Cara Stanley,3.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
5,Cara Stanley,3.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,Cara Stanley,2.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
4,Cara Stanley,,African American Studies,39D,Non-Letter Grade,Fresh/Soph Seminar
2,John Patton,4,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,John Patton,4,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
7,John Patton,3.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
5,John Patton,3.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
2,John Patton,3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,John Patton,2.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
2,John Patton,2.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,John Patton,0,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,John Patton,,African American Studies,39E,Non-Letter Grade,Fresh/Soph Seminar
7,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
4,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
30,Lisa Morris; Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,Darieck Scott; Griffin Goc,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,Hardy Frye,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
3,Hardy Frye,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
6,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,Percy Hintzen,4,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
20,Percy Hintzen,3.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
13,Percy Hintzen,3.3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
5,Percy Hintzen,3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
2,Percy Hintzen,2.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,2.3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
2,Percy Hintzen,2,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,1.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,0.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,0,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,,African American Studies,112B,Non-Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,,African American Studies,112B,Non-Letter Grade,Pol/Eco Dev 3rd Wld
2,Hardy Frye,4,African American Studies,122,Letter Grade,Afam Family:  Am Soc
5,Hardy Frye,4,African American Studies,122,Letter Grade,Afam Family:  Am Soc
11,Hardy Frye,3.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
7,Hardy Frye,3.3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
15,Hardy Frye,3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
5,Hardy Frye,2.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,Hardy Frye,2,African American Studies,122,Letter Grade,Afam Family:  Am Soc
4,Hardy Frye,,African American Studies,122,Non-Letter Grade,Afam Family:  Am Soc
2,Hardy Frye,,African American Studies,122,Non-Letter Grade,Afam Family:  Am Soc
5,Stephen Small,4,African American Studies,123,Letter Grade,Social & Political
2,Stephen Small,3.7,African American Studies,123,Letter Grade,Social & Political
1,Stephen Small,3.3,African American Studies,123,Letter Grade,Social & Political
6,Stephen Small,,African American Studies,123,Non-Letter Grade,Social & Political
1,Stephen Small,,African American Studies,123,Non-Letter Grade,Social & Political
7,Michel Laguerre,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
9,Michel Laguerre,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Michel Laguerre,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,G. Ugo Nwokeji,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
3,G. Ugo Nwokeji,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,G. Ugo Nwokeji,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,G. Ugo Nwokeji,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,G. Ugo Nwokeji,2.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
15,Michael Cohen,4,African American Studies,142AC,Letter Grade,Race/American Film
16,Michael Cohen,3.7,African American Studies,142AC,Letter Grade,Race/American Film
14,Michael Cohen,3.3,African American Studies,142AC,Letter Grade,Race/American Film
13,Michael Cohen,3,African American Studies,142AC,Letter Grade,Race/American Film
3,Michael Cohen,2.7,African American Studies,142AC,Letter Grade,Race/American Film
2,Michael Cohen,2.3,African American Studies,142AC,Letter Grade,Race/American Film
1,Michael Cohen,2,African American Studies,142AC,Letter Grade,Race/American Film
1,Michael Cohen,1,African American Studies,142AC,Letter Grade,Race/American Film
2,Michael Cohen,0,African American Studies,142AC,Letter Grade,Race/American Film
24,Michael Cohen,,African American Studies,142AC,Non-Letter Grade,Race/American Film
1,Michael Cohen,,African American Studies,142AC,Non-Letter Grade,Race/American Film
3,Leigh Raiford,4,African American Studies,144,Letter Grade,Cultural Studies
6,Leigh Raiford,3.7,African American Studies,144,Letter Grade,Cultural Studies
3,Leigh Raiford,3.3,African American Studies,144,Letter Grade,Cultural Studies
1,Leigh Raiford,2.7,African American Studies,144,Letter Grade,Cultural Studies
1,Leigh Raiford,1,African American Studies,144,Letter Grade,Cultural Studies
2,Leigh Raiford,,African American Studies,144,Non-Letter Grade,Cultural Studies
1,Leigh Raiford,,African American Studies,144,Non-Letter Grade,Cultural Studies
4,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
29,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
10,Aya De Leon,3.7,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
5,Aya De Leon,3.3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
1,Aya De Leon,3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
5,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
5,Aya De Leon,4,African American Studies,158B,Letter Grade,Poet 4 People:Prac
1,Aya De Leon,3,African American Studies,158B,Letter Grade,Poet 4 People:Prac
1,Darieck Scott,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
10,Darieck Scott,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Darieck Scott,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
5,Darieck Scott,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
8,Darieck Scott,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
5,Darieck Scott,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Darieck Scott,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Darieck Scott,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Darieck Scott,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,Charles Henry,4,African American Studies,190AC,Letter Grade,Adv Sem Afr Dia Std
4,Charles Henry,4,African American Studies,190AC,Letter Grade,Adv Sem Afr Dia Std
2,Charles Henry,3.7,African American Studies,190AC,Letter Grade,Adv Sem Afr Dia Std
2,Charles Henry,3,African American Studies,190AC,Letter Grade,Adv Sem Afr Dia Std
1,Charles Henry,2,African American Studies,190AC,Letter Grade,Adv Sem Afr Dia Std
1,Charles Henry,0,African American Studies,190AC,Letter Grade,Adv Sem Afr Dia Std
2,Ula Taylor,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
22,Lisa Morris; Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
7,Darieck Scott; Griffin Goc,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
4,Hardy Frye,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Hardy Frye,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
20,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Leigh Raiford,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,Leigh Raiford,,African American Studies,199,Non-Letter Grade,Superv Indep Study
5,Stephen Small,4,African American Studies,201B,Letter Grade,Qual Research Met
1,Stephen Small,3.3,African American Studies,201B,Letter Grade,Qual Research Met
2,Leigh Raiford,3.7,African American Studies,240,Letter Grade,Spec Topics
2,Nailah Suad-Bakari,4,African American Studies,240,Letter Grade,Spec Topics
1,Nailah Suad-Bakari,,African American Studies,240,Non-Letter Grade,Spec Topics
2,Michel Laguerre,4,African American Studies,256B,Letter Grade,Dias Citiz & Transn
4,Michel Laguerre,3.7,African American Studies,256B,Letter Grade,Dias Citiz & Transn
1,Michel Laguerre,3.3,African American Studies,256B,Letter Grade,Dias Citiz & Transn
3,Percy Hintzen,4,African American Studies,257A,Letter Grade,Idnty Pol/Car/Afrc
10,Charles Henry,,African American Studies,296,Non-Letter Grade,Dir Diss Research
4,Michael Cohen,4,African American Studies,298,Letter Grade,Master'S Exam Prep
2,Michael Cohen,3.7,African American Studies,298,Letter Grade,Master'S Exam Prep
7,Robert Allen,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,Darieck Scott,4,African American Studies,299,Letter Grade,Ind Stdy/Res
9,Ula Taylor,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,Lewis Feldman,4,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
1,Robert Fischer,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
1,John Coates,4,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
5,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
7,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
1,Jeffrey Perloff; Sofia Villas-Boas,3.7,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
1,Jeffrey Perloff; Sofia Villas-Boas,3.3,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
3,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
14,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
5,Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
7,Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
3,Maximilian Auffhammer,,Ag & Resource Econ & Pol,212,Non-Letter Grade,Econometrics 2
1,Arnold Zellner; Jeffrey Lafrance,3.7,Ag & Resource Econ & Pol,214,Letter Grade,New Econometrics
3,Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
2,Elisabeth Sadoulet,3.7,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
2,Elisabeth Sadoulet,3.3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
1,Elisabeth Sadoulet,3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
3,Elisabeth Sadoulet,2.7,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
1,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
1,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
1,Brian Wright; Gordon Rausser,3.3,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
9,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
5,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
4,William Hanemann,4,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
9,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
1,William Hanemann,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
3,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
7,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
