Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
9,Charles Rice,4,Aerospace Studies,1B,A+,Found Us Air Force
6,Charles Rice,4,Aerospace Studies,1B,A,Found Us Air Force
6,Charles Rice,3.7,Aerospace Studies,1B,A-,Found Us Air Force
1,Charles Rice,3.3,Aerospace Studies,1B,B+,Found Us Air Force
1,Charles Rice,2.7,Aerospace Studies,1B,B-,Found Us Air Force
3,Charles Rice,,Aerospace Studies,1B,Pass,Found Us Air Force
4,Charles Rice,4,Aerospace Studies,2B,A+,Evolut Of Air Power
2,Charles Rice,3.7,Aerospace Studies,2B,A-,Evolut Of Air Power
2,Charles Rice,3.3,Aerospace Studies,2B,B+,Evolut Of Air Power
1,Charles Rice,3,Aerospace Studies,2B,B,Evolut Of Air Power
1,Charles Rice,2.7,Aerospace Studies,2B,B-,Evolut Of Air Power
4,Charles Rice,,Aerospace Studies,2B,Pass,Evolut Of Air Power
34,Charles Rice,,Aerospace Studies,100,Pass,Leadership Lab
2,Charles Rice,,Aerospace Studies,100,Not Pass,Leadership Lab
2,Kathryn Parker,4,Aerospace Studies,135B,A,Air Force Studies
2,Kathryn Parker,3.7,Aerospace Studies,135B,A-,Air Force Studies
1,Aparajita Nanda,4,African American Studies,R1A,A+,Fresh Composition
5,Aparajita Nanda,4,African American Studies,R1A,A,Fresh Composition
5,Aparajita Nanda,3.7,African American Studies,R1A,A-,Fresh Composition
7,Aparajita Nanda,3.3,African American Studies,R1A,B+,Fresh Composition
5,Aparajita Nanda,3,African American Studies,R1A,B,Fresh Composition
2,Aparajita Nanda,2.7,African American Studies,R1A,B-,Fresh Composition
1,Aparajita Nanda,2.3,African American Studies,R1A,C+,Fresh Composition
1,Aparajita Nanda,4,African American Studies,R1B,A+,Freshmn Composition
4,Aparajita Nanda,4,African American Studies,R1B,A,Freshmn Composition
8,Aparajita Nanda,3.7,African American Studies,R1B,A-,Freshmn Composition
2,Aparajita Nanda,3.3,African American Studies,R1B,B+,Freshmn Composition
3,Aparajita Nanda,2.7,African American Studies,R1B,B-,Freshmn Composition
1,Aparajita Nanda,2.3,African American Studies,R1B,C+,Freshmn Composition
2,Aparajita Nanda,0,African American Studies,R1B,F,Freshmn Composition
3,G. Ugo Nwokeji,4,African American Studies,4B,A+,Africa:  Hist & Cul
13,G. Ugo Nwokeji,4,African American Studies,4B,A,Africa:  Hist & Cul
8,G. Ugo Nwokeji,3.7,African American Studies,4B,A-,Africa:  Hist & Cul
17,G. Ugo Nwokeji,3.3,African American Studies,4B,B+,Africa:  Hist & Cul
11,G. Ugo Nwokeji,3,African American Studies,4B,B,Africa:  Hist & Cul
6,G. Ugo Nwokeji,2.7,African American Studies,4B,B-,Africa:  Hist & Cul
2,G. Ugo Nwokeji,2.3,African American Studies,4B,C+,Africa:  Hist & Cul
4,G. Ugo Nwokeji,2,African American Studies,4B,C,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.7,African American Studies,4B,C-,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.3,African American Studies,4B,D+,Africa:  Hist & Cul
