Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,10105,Lindsey Herbert,4,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
7,10105,Lindsey Herbert,3.7,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
4,10105,Lindsey Herbert,3.3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
3,10105,Lindsey Herbert,3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
1,10105,Lindsey Herbert,2.3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
1,10105,Lindsey Herbert,0,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
4,10110,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
2,10110,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,10110,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,10110,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,10110,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,10120,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,10120,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
5,10120,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,10120,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,10120,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,10120,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
2,10120,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
1,10130,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,10130,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
5,10130,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,10130,G. Ugo Nwokeji,2.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,10130,G. Ugo Nwokeji,2,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,10130,G. Ugo Nwokeji,0,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,10130,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
1,10140,Arif Gamal,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
7,10140,Arif Gamal,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
10,10140,Arif Gamal,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
3,10140,Arif Gamal,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,10140,Arif Gamal,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,10140,Arif Gamal,2.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,10140,Arif Gamal,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
5,10150,Sam Mchombo,4,African American Studies,12,Letter Grade,Intensive Elementar
1,10150,Sam Mchombo,3.7,African American Studies,12,Letter Grade,Intensive Elementar
1,10150,Sam Mchombo,3,African American Studies,12,Letter Grade,Intensive Elementar
3,10160,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
5,10160,Cara Stanley,3.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,10160,Cara Stanley,3.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
2,10160,Cara Stanley,3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
1,10160,Cara Stanley,2.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
1,10160,Cara Stanley,2.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
2,10160,Cara Stanley,,African American Studies,39D,Non-Letter Grade,Fresh/Soph Seminar
1,10165,John Patton,3.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
2,10165,John Patton,3.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,10165,John Patton,3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,10165,John Patton,2.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
2,10165,John Patton,2.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
7,10165,John Patton,,African American Studies,39E,Non-Letter Grade,Fresh/Soph Seminar
7,10170,Stephen Small,4,African American Studies,W111,Letter Grade,Race:  Class & Gen
16,10170,Stephen Small,3.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
6,10170,Stephen Small,3.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
3,10170,Stephen Small,3,African American Studies,W111,Letter Grade,Race:  Class & Gen
6,10170,Stephen Small,2.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
6,10170,Stephen Small,2.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
5,10170,Stephen Small,2,African American Studies,W111,Letter Grade,Race:  Class & Gen
2,10170,Stephen Small,1.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
1,10170,Stephen Small,1.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
3,10170,Stephen Small,0,African American Studies,W111,Letter Grade,Race:  Class & Gen
24,10170,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
1,10170,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
12,10170,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
3,10180,Charles Henry,4,African American Studies,W124,Letter Grade,Pol Phil M L King
6,10180,Charles Henry,3.7,African American Studies,W124,Letter Grade,Pol Phil M L King
3,10180,Charles Henry,3.3,African American Studies,W124,Letter Grade,Pol Phil M L King
3,10180,Charles Henry,3,African American Studies,W124,Letter Grade,Pol Phil M L King
1,10180,Charles Henry,2.7,African American Studies,W124,Letter Grade,Pol Phil M L King
4,10180,Charles Henry,2.3,African American Studies,W124,Letter Grade,Pol Phil M L King
1,10180,Charles Henry,1.7,African American Studies,W124,Letter Grade,Pol Phil M L King
2,10180,Charles Henry,1.3,African American Studies,W124,Letter Grade,Pol Phil M L King
4,10180,Charles Henry,0,African American Studies,W124,Letter Grade,Pol Phil M L King
16,10180,Charles Henry,,African American Studies,W124,Non-Letter Grade,Pol Phil M L King
10,10180,Charles Henry,,African American Studies,W124,Non-Letter Grade,Pol Phil M L King
1,10185,Jarvis Givens; Nailah Suad-Bakari,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
5,10185,Jarvis Givens; Nailah Suad-Bakari,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,10185,Jarvis Givens; Nailah Suad-Bakari,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10185,Jarvis Givens; Nailah Suad-Bakari,2.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
