Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Lindsey Herbert,4,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
7,Lindsey Herbert,3.7,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
4,Lindsey Herbert,3.3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
3,Lindsey Herbert,3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
1,Lindsey Herbert,2.3,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
1,Lindsey Herbert,0,African American Studies,R1AN,Letter Grade,R & C Sum Bdg
4,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
5,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,0,African American Studies,R1B,Letter Grade,Freshmn Composition
1,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
5,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,0,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
1,Arif Gamal,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
7,Arif Gamal,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
10,Arif Gamal,3.7,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
3,Arif Gamal,3.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,Arif Gamal,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,Arif Gamal,2.3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
2,Arif Gamal,,African American Studies,4B,Non-Letter Grade,Africa:  Hist & Cul
5,Sam Mchombo,4,African American Studies,12,Letter Grade,Intensive Elementar
1,Sam Mchombo,3.7,African American Studies,12,Letter Grade,Intensive Elementar
1,Sam Mchombo,3,African American Studies,12,Letter Grade,Intensive Elementar
3,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
5,Cara Stanley,3.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,Cara Stanley,3.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
1,Cara Stanley,2.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
1,Cara Stanley,2.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,,African American Studies,39D,Non-Letter Grade,Fresh/Soph Seminar
1,John Patton,3.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
2,John Patton,3.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,John Patton,3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,John Patton,2.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
2,John Patton,2.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
7,John Patton,,African American Studies,39E,Non-Letter Grade,Fresh/Soph Seminar
7,Stephen Small,4,African American Studies,W111,Letter Grade,Race:  Class & Gen
16,Stephen Small,3.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
6,Stephen Small,3.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
3,Stephen Small,3,African American Studies,W111,Letter Grade,Race:  Class & Gen
6,Stephen Small,2.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
6,Stephen Small,2.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
5,Stephen Small,2,African American Studies,W111,Letter Grade,Race:  Class & Gen
2,Stephen Small,1.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
1,Stephen Small,1.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
3,Stephen Small,0,African American Studies,W111,Letter Grade,Race:  Class & Gen
24,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
1,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
12,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
3,Charles Henry,4,African American Studies,W124,Letter Grade,Pol Phil M L King
6,Charles Henry,3.7,African American Studies,W124,Letter Grade,Pol Phil M L King
3,Charles Henry,3.3,African American Studies,W124,Letter Grade,Pol Phil M L King
3,Charles Henry,3,African American Studies,W124,Letter Grade,Pol Phil M L King
1,Charles Henry,2.7,African American Studies,W124,Letter Grade,Pol Phil M L King
4,Charles Henry,2.3,African American Studies,W124,Letter Grade,Pol Phil M L King
1,Charles Henry,1.7,African American Studies,W124,Letter Grade,Pol Phil M L King
2,Charles Henry,1.3,African American Studies,W124,Letter Grade,Pol Phil M L King
4,Charles Henry,0,African American Studies,W124,Letter Grade,Pol Phil M L King
16,Charles Henry,,African American Studies,W124,Non-Letter Grade,Pol Phil M L King
10,Charles Henry,,African American Studies,W124,Non-Letter Grade,Pol Phil M L King
1,Jarvis Givens; Nailah Suad-Bakari,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
5,Jarvis Givens; Nailah Suad-Bakari,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,Jarvis Givens; Nailah Suad-Bakari,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Jarvis Givens; Nailah Suad-Bakari,2.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Jarvis Givens; Nailah Suad-Bakari,0,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Jarvis Givens; Nailah Suad-Bakari,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
3,Jarvis Givens; Nailah Suad-Bakari,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
1,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
8,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Frederick Vincent,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Frederick Vincent,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Frederick Vincent,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,Brandi Catanese,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,Leigh Raiford,4,African American Studies,299,Letter Grade,Ind Stdy/Res
2,Leigh Raiford,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
3,Peter Berck,,Ag & Resource Econ & Pol,N299,Non-Letter Grade,Individual Research
3,Justin Gomer,4,American Studies,102,Letter Grade,Us Cultures/Place
2,Justin Gomer,4,American Studies,102,Letter Grade,Us Cultures/Place
9,Justin Gomer,3.7,American Studies,102,Letter Grade,Us Cultures/Place
4,Justin Gomer,3.3,American Studies,102,Letter Grade,Us Cultures/Place
1,Justin Gomer,3,American Studies,102,Letter Grade,Us Cultures/Place
1,Justin Gomer,2.7,American Studies,102,Letter Grade,Us Cultures/Place
3,Justin Gomer,2,American Studies,102,Letter Grade,Us Cultures/Place
1,Justin Gomer,1.7,American Studies,102,Letter Grade,Us Cultures/Place
1,Justin Gomer,,American Studies,102,Non-Letter Grade,Us Cultures/Place
3,Beth Piatote; Leigh Raiford; Michael Cohen,4,American Studies,170AC,Letter Grade,Race And Ethnicity
3,Beth Piatote; Leigh Raiford; Michael Cohen,3.7,American Studies,170AC,Letter Grade,Race And Ethnicity
3,Beth Piatote; Leigh Raiford; Michael Cohen,3.3,American Studies,170AC,Letter Grade,Race And Ethnicity
1,Beth Piatote; Leigh Raiford; Michael Cohen,3,American Studies,170AC,Letter Grade,Race And Ethnicity
1,Beth Piatote; Leigh Raiford; Michael Cohen,2.7,American Studies,170AC,Letter Grade,Race And Ethnicity
3,Beth Piatote; Leigh Raiford; Michael Cohen,,American Studies,170AC,Non-Letter Grade,Race And Ethnicity
1,Beth Piatote; Leigh Raiford; Michael Cohen,,American Studies,170AC,Non-Letter Grade,Race And Ethnicity
6,Beth Piatote,4,American Studies,180D,Letter Grade,Race And Humor
2,Beth Piatote,3.7,American Studies,180D,Letter Grade,Race And Humor
2,Beth Piatote,3.3,American Studies,180D,Letter Grade,Race And Humor
3,Beth Piatote,3,American Studies,180D,Letter Grade,Race And Humor
1,Beth Piatote,2.7,American Studies,180D,Letter Grade,Race And Humor
1,Beth Piatote,2,American Studies,180D,Letter Grade,Race And Humor
1,Beth Piatote,1.7,American Studies,180D,Letter Grade,Race And Humor
4,Beth Piatote,0,American Studies,180D,Letter Grade,Race And Humor
7,Beth Piatote,,American Studies,180D,Non-Letter Grade,Race And Humor
1,Beth Piatote,,American Studies,180D,Non-Letter Grade,Race And Humor
1,Beth Piatote,,American Studies,180D,Non-Letter Grade,Race And Humor
4,Leigh Raiford,4,American Studies,181B,Letter Grade,Visual Culture
3,Leigh Raiford,3.7,American Studies,181B,Letter Grade,Visual Culture
1,Leigh Raiford,3,American Studies,181B,Letter Grade,Visual Culture
3,Leigh Raiford,2.7,American Studies,181B,Letter Grade,Visual Culture
1,Leigh Raiford,1.7,American Studies,181B,Letter Grade,Visual Culture
1,Leigh Raiford,1.3,American Studies,181B,Letter Grade,Visual Culture
6,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
1,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
8,Michael Cohen,4,American Studies,184I,Letter Grade,Race And Amer Film
4,Michael Cohen,3.7,American Studies,184I,Letter Grade,Race And Amer Film
3,Michael Cohen,3.3,American Studies,184I,Letter Grade,Race And Amer Film
2,Michael Cohen,3,American Studies,184I,Letter Grade,Race And Amer Film
1,Michael Cohen,2.7,American Studies,184I,Letter Grade,Race And Amer Film
3,Michael Cohen,2,American Studies,184I,Letter Grade,Race And Amer Film
1,Michael Cohen,1.7,American Studies,184I,Letter Grade,Race And Amer Film
1,Michael Cohen,1,American Studies,184I,Letter Grade,Race And Amer Film
8,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
1,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
3,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
3,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
8,Melanie Miller; Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
12,Melanie Miller; Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
7,Melanie Miller; Sabrina Agarwal,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,Melanie Miller; Sabrina Agarwal,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
2,Melanie Miller; Sabrina Agarwal,3,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,Melanie Miller; Sabrina Agarwal,2.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
2,Melanie Miller; Sabrina Agarwal,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
1,Mather George,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
19,Mather George,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
10,Mather George,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
5,Mather George,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
7,Mather George,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Mather George,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Mather George,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Mather George,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
8,Mather George,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
1,Mather George,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
11,Corinne Hayden; Ruth Goldstein,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,Corinne Hayden; Ruth Goldstein,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Ruth Goldstein,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Annelise Morris; Corinne Hayden,4,Anthropology,R5B,Letter Grade,Reading & Comp
10,Annelise Morris; Corinne Hayden,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,Annelise Morris; Corinne Hayden,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Annelise Morris; Corinne Hayden,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Annelise Morris; Corinne Hayden,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Annelise Morris; Corinne Hayden,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
4,Corinne Hayden; Krystal Strong,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,Corinne Hayden; Krystal Strong,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,Corinne Hayden; Krystal Strong,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Krystal Strong,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Corinne Hayden; Krystal Strong,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Krystal Strong,0,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Michael D'Arcy,4,Anthropology,R5B,Letter Grade,Reading & Comp
9,Corinne Hayden; Michael D'Arcy,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,Corinne Hayden; Michael D'Arcy,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Michael D'Arcy,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Mareike Winchell,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,Corinne Hayden; Mareike Winchell,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,Corinne Hayden; Mareike Winchell,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Mareike Winchell,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,Corinne Hayden; Mareike Winchell,0,Anthropology,R5B,Letter Grade,Reading & Comp
3,Corinne Hayden; Mareike Winchell,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
3,Patrick Beauchesne,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
14,Patrick Beauchesne,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
9,Patrick Beauchesne,3.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
5,Patrick Beauchesne,3.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
2,Patrick Beauchesne,2.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,Patrick Beauchesne,2.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,Patrick Beauchesne,2,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,Patrick Beauchesne,1.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
3,Patrick Beauchesne,,Anthropology,112,Non-Letter Grade,Sp Topics: Bio Anth
1,Patrick Beauchesne,,Anthropology,112,Non-Letter Grade,Sp Topics: Bio Anth
6,Laurie Wilkie,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
17,Laurie Wilkie,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Laurie Wilkie,3.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Laurie Wilkie,3.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Laurie Wilkie,2.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Laurie Wilkie,2,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
3,Laurie Wilkie,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
1,Laurie Wilkie,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
1,Julie Wesp,4,Anthropology,122C,Letter Grade,Arch Centrl America
12,Julie Wesp,4,Anthropology,122C,Letter Grade,Arch Centrl America
7,Julie Wesp,3.7,Anthropology,122C,Letter Grade,Arch Centrl America
1,Julie Wesp,3.3,Anthropology,122C,Letter Grade,Arch Centrl America
1,Julie Wesp,3,Anthropology,122C,Letter Grade,Arch Centrl America
2,Julie Wesp,,Anthropology,122C,Non-Letter Grade,Arch Centrl America
3,Anna Harkey,4,Anthropology,128,Letter Grade,Spec Topics In Arch
5,Anna Harkey,4,Anthropology,128,Letter Grade,Spec Topics In Arch
1,Anna Harkey,3.7,Anthropology,128,Letter Grade,Spec Topics In Arch
1,Anna Harkey,3.3,Anthropology,128,Letter Grade,Spec Topics In Arch
1,Anna Harkey,3,Anthropology,128,Letter Grade,Spec Topics In Arch
4,Mather George,4,Anthropology,148,Letter Grade,Anth Of Environment
3,Mather George,3.7,Anthropology,148,Letter Grade,Anth Of Environment
1,Mather George,,Anthropology,148,Non-Letter Grade,Anth Of Environment
1,Mather George,,Anthropology,148,Non-Letter Grade,Anth Of Environment
6,Gaymon Bennett,4,Anthropology,158,Letter Grade,Religion & Anthro
7,Gaymon Bennett,4,Anthropology,158,Letter Grade,Religion & Anthro
5,Gaymon Bennett,3.7,Anthropology,158,Letter Grade,Religion & Anthro
2,Gaymon Bennett,3.3,Anthropology,158,Letter Grade,Religion & Anthro
